移动,104.16.47.178,29 MB,3794 kB/s,166 毫秒,SEA,2025-04-07 07:06:55
移动,104.16.47.238,29 MB,3755 kB/s,166 毫秒,SEA,2025-04-07 07:14:52
移动,104.21.238.73,29 MB,3772 kB/s,162 毫秒,SEA,2025-04-07 07:14:52
移动,104.18.15.127,29 MB,3741 kB/s,173 毫秒,SEA,2025-04-07 07:06:55
移动,104.22.61.17,30 MB,3885 kB/s,185 毫秒,SEA,2025-04-07 07:10:09
联通,104.18.207.149,27 MB,3482 kB/s,130 毫秒,SJC,2025-04-07 07:13:07
联通,104.17.15.229,28 MB,3703 kB/s,157 毫秒,SJC,2025-04-07 07:04:03
联通,104.16.191.138,28 MB,3608 kB/s,156 毫秒,SJC,2025-04-07 07:07:19
联通,104.17.111.120,27 MB,3537 kB/s,131 毫秒,SJC,2025-04-07 07:04:04
联通,104.17.93.127,28 MB,3710 kB/s,156 毫秒,SJC,2025-04-07 07:04:15
电信,104.18.95.114,27 MB,3562 kB/s,168 毫秒,SJC,2025-04-07 07:14:13
电信,104.18.237.63,27 MB,3502 kB/s,151 毫秒,SJC,2025-04-07 07:05:27
电信,104.19.125.24,28 MB,3663 kB/s,153 毫秒,SJC,2025-04-07 07:05:27
电信,104.16.93.91,27 MB,3490 kB/s,168 毫秒,SJC,2025-04-07 07:08:11
电信,104.16.158.85,28 MB,3636 kB/s,153 毫秒,SJC,2025-04-07 07:05:27
