移动,104.21.26.143,28 MB,3636 kB/s,190 毫秒,SEA,2025-01-20 06:23:34
移动,172.67.156.120,28 MB,3660 kB/s,190 毫秒,SEA,2025-01-20 06:23:34
移动,104.21.226.96,23 MB,2997 kB/s,191 毫秒,SEA,2025-01-20 06:10:31
移动,104.21.238.42,27 MB,3473 kB/s,189 毫秒,SEA,2025-01-20 06:02:38
移动,172.67.163.22,29 MB,3766 kB/s,190 毫秒,SEA,2025-01-20 06:13:22
联通,104.21.235.108,29 MB,3809 kB/s,177 毫秒,SJC-PIG,2025-01-20 06:08:21
联通,104.21.236.4,31 MB,4050 kB/s,183 毫秒,SJC-PIG,2025-01-20 06:22:33
联通,104.21.225.34,29 MB,3790 kB/s,182 毫秒,SJC-PIG,2025-01-20 06:03:17
联通,104.21.227.5,29 MB,3767 kB/s,183 毫秒,SJC-PIG,2025-01-20 06:19:13
联通,104.21.231.152,19 MB,2494 kB/s,186 毫秒,SJC-PIG,2025-01-20 06:26:36
电信,104.21.228.217,28 MB,3628 kB/s,197 毫秒,LAX,2025-01-20 06:28:14
电信,104.21.230.82,29 MB,3752 kB/s,189 毫秒,LAX,2025-01-20 06:23:34
电信,172.67.171.203,27 MB,3472 kB/s,199 毫秒,LHR,2025-01-20 06:28:14
电信,104.21.229.57,27 MB,3551 kB/s,198 毫秒,LAX,2025-01-20 06:18:33
电信,104.21.234.127,30 MB,3941 kB/s,193 毫秒,LAX,2025-01-20 06:22:33
