移动,172.67.166.135,33 MB,4250 kB/s,197 毫秒,SEA,2025-01-13 23:29:30
移动,104.21.235.196,30 MB,3915 kB/s,204 毫秒,SEA,2025-01-13 23:25:03
移动,172.67.149.89,35 MB,4584 kB/s,209 毫秒,SEA,2025-01-13 23:15:14
移动,104.21.236.241,31 MB,3983 kB/s,197 毫秒,SEA,2025-01-13 23:29:30
移动,172.67.156.233,34 MB,4421 kB/s,194 毫秒,SEA,2025-01-13 23:29:30
联通,104.21.237.92,35 MB,4565 kB/s,250 毫秒,SJC-PIG,2025-01-13 23:25:33
联通,104.21.239.172,29 MB,3834 kB/s,258 毫秒,SJC-PIG,2025-01-13 23:25:03
联通,104.21.231.1,19 MB,2557 kB/s,259 毫秒,SJC-PIG,2025-01-13 23:23:12
联通,104.21.228.182,39 MB,5012 kB/s,244 毫秒,SJC-PIG,2025-01-13 23:24:37
联通,104.21.227.163,4 MB,570 kB/s,260 毫秒,SJC-PIG,2025-01-13 23:24:37
电信,104.21.227.163,4 MB,570 kB/s,189 毫秒,LAX,2025-01-13 23:24:37
电信,104.21.238.34,33 MB,4287 kB/s,192 毫秒,LAX,2025-01-13 23:27:17
电信,104.21.226.232,31 MB,4013 kB/s,196 毫秒,LAX,2025-01-13 23:24:20
电信,104.21.231.51,34 MB,4449 kB/s,190 毫秒,LAX,2025-01-13 23:25:33
电信,104.21.225.230,32 MB,4199 kB/s,199 毫秒,LAX,2025-01-13 23:19:21
