移动,104.17.255.249,29 MB,3782 kB/s,152 毫秒,SEA,2025-02-18 11:10:49
移动,104.18.190.173,30 MB,3937 kB/s,194 毫秒,SEA,2025-02-18 11:14:07
移动,172.67.79.24,29 MB,3732 kB/s,165 毫秒,SEA,2025-02-18 11:10:49
移动,172.67.159.2,29 MB,3746 kB/s,185 毫秒,SEA,2025-02-18 11:14:07
移动,104.18.14.68,28 MB,3618 kB/s,156 毫秒,SEA,2025-02-18 11:17:52
联通,104.21.239.155,19 MB,2507 kB/s,237 毫秒,SJC-PIG,2025-02-18 11:20:04
联通,104.21.231.120,31 MB,4041 kB/s,245 毫秒,SJC-PIG,2025-02-18 11:20:04
联通,172.64.34.11,23 MB,2991 kB/s,191 毫秒,LAX,2025-02-18 11:14:46
联通,172.67.85.29,29 MB,3801 kB/s,186 毫秒,LAX,2025-02-18 11:13:50
联通,104.18.32.50,30 MB,3844 kB/s,190 毫秒,LAX,2025-02-18 11:14:46
电信,104.18.33.16,28 MB,3687 kB/s,184 毫秒,HKG,2025-02-18 11:13:31
电信,172.67.176.64,19 MB,2550 kB/s,224 毫秒,LHR,2025-02-18 11:13:38
电信,104.19.127.35,28 MB,3695 kB/s,160 毫秒,SJC,2025-02-18 11:08:43
电信,104.17.142.87,30 MB,3866 kB/s,181 毫秒,HKG,2025-02-18 11:16:48
电信,104.19.14.185,29 MB,3764 kB/s,152 毫秒,SJC,2025-02-18 11:08:43
