移动,104.17.254.206,28 MB,3601 kB/s,172 毫秒,SEA,2025-04-09 13:01:47
移动,104.18.14.42,29 MB,3747 kB/s,174 毫秒,SEA,2025-04-09 13:09:52
移动,104.18.14.210,31 MB,4021 kB/s,191 毫秒,SEA,2025-04-09 13:09:03
移动,104.21.239.11,31 MB,4037 kB/s,192 毫秒,SEA,2025-04-09 12:59:04
移动,104.17.254.127,31 MB,3983 kB/s,194 毫秒,SEA,2025-04-09 12:59:04
联通,104.24.61.237,28 MB,3605 kB/s,166 毫秒,LAX,2025-04-09 13:06:49
联通,104.19.93.210,28 MB,3598 kB/s,171 毫秒,LAX,2025-04-09 13:03:25
联通,104.25.14.81,32 MB,4162 kB/s,185 毫秒,LAX,2025-04-09 13:03:13
联通,104.25.126.63,29 MB,3763 kB/s,172 毫秒,LAX,2025-04-09 13:03:25
联通,104.20.111.84,20 MB,2662 kB/s,186 毫秒,LAX,2025-04-09 13:03:13
电信,172.67.205.199,29 MB,3822 kB/s,227 毫秒,AMS,2025-04-09 13:08:51
电信,104.16.127.139,30 MB,3847 kB/s,177 毫秒,LAX,2025-04-09 13:05:00
电信,104.21.206.130,26 MB,3410 kB/s,220 毫秒,AMS,2025-04-09 13:02:55
电信,104.21.47.105,23 MB,3047 kB/s,215 毫秒,AMS,2025-04-09 13:02:55
电信,172.67.221.128,30 MB,3900 kB/s,218 毫秒,AMS,2025-04-09 13:02:55
