移动,104.21.17.1,30 MB,3906 kB/s,194 毫秒,SEA,2025-02-01 15:04:41
移动,104.21.231.105,28 MB,3677 kB/s,193 毫秒,SEA,2025-02-01 14:51:03
移动,104.21.230.20,19 MB,2435 kB/s,194 毫秒,SEA,2025-02-01 15:13:13
移动,104.21.226.48,29 MB,3745 kB/s,191 毫秒,SEA,2025-02-01 15:14:29
移动,104.21.232.12,18 MB,2422 kB/s,194 毫秒,SEA,2025-02-01 14:53:01
联通,104.21.234.144,19 MB,2498 kB/s,192 毫秒,SJC-PIG,2025-02-01 15:13:13
联通,104.21.227.206,28 MB,3668 kB/s,189 毫秒,SJC-PIG,2025-02-01 15:05:17
联通,104.21.239.107,27 MB,3569 kB/s,191 毫秒,SJC-PIG,2025-02-01 14:58:28
联通,104.21.225.158,29 MB,3712 kB/s,181 毫秒,SJC-PIG,2025-02-01 15:13:07
联通,104.21.237.44,29 MB,3790 kB/s,191 毫秒,SJC-PIG,2025-02-01 15:08:56
电信,104.21.224.87,28 MB,3652 kB/s,191 毫秒,LAX,2025-02-01 15:03:21
电信,104.21.227.92,29 MB,3798 kB/s,190 毫秒,LAX,2025-02-01 15:14:29
电信,104.21.238.106,30 MB,3893 kB/s,188 毫秒,LAX,2025-02-01 15:14:29
电信,172.67.24.170,37 MB,4747 kB/s,192 毫秒,HKG,2025-02-01 14:59:38
电信,104.21.231.204,29 MB,3776 kB/s,185 毫秒,LAX,2025-02-01 15:13:15
