移动,172.67.173.140,28 MB,3700 kB/s,194 毫秒,SEA,2025-01-19 06:32:13
移动,104.21.238.41,23 MB,2997 kB/s,194 毫秒,SEA,2025-01-19 06:40:33
移动,104.21.230.169,29 MB,3747 kB/s,195 毫秒,SEA,2025-01-19 06:12:14
移动,104.21.18.5,28 MB,3680 kB/s,195 毫秒,SEA,2025-01-19 06:27:13
移动,104.21.27.191,29 MB,3786 kB/s,195 毫秒,SEA,2025-01-19 06:17:10
联通,172.67.81.168,29 MB,3784 kB/s,190 毫秒,LAX,2025-01-19 06:39:15
联通,104.21.227.153,27 MB,3543 kB/s,189 毫秒,SJC-PIG,2025-01-19 06:40:33
联通,104.21.228.216,27 MB,3472 kB/s,184 毫秒,SJC-PIG,2025-01-19 06:40:33
联通,104.21.226.100,23 MB,2994 kB/s,188 毫秒,SJC-PIG,2025-01-19 06:40:33
联通,104.21.225.64,29 MB,3759 kB/s,187 毫秒,SJC-PIG,2025-01-19 06:25:14
电信,104.21.228.216,27 MB,3472 kB/s,185 毫秒,LAX,2025-01-19 06:40:33
电信,104.21.231.167,29 MB,3762 kB/s,184 毫秒,LAX,2025-01-19 06:32:14
电信,104.21.238.41,23 MB,2997 kB/s,183 毫秒,LAX,2025-01-19 06:40:33
电信,172.67.171.181,28 MB,3663 kB/s,185 毫秒,LHR,2025-01-19 06:32:14
电信,104.21.229.165,28 MB,3592 kB/s,192 毫秒,LAX,2025-01-19 06:25:14
