移动,172.67.78.146,32 MB,4163 kB/s,170 毫秒,SEA,2025-03-25 21:20:57
移动,104.17.29.71,34 MB,4364 kB/s,191 毫秒,SEA,2025-03-25 21:18:03
移动,104.16.46.231,31 MB,4094 kB/s,166 毫秒,SEA,2025-03-25 21:28:49
移动,172.66.45.87,28 MB,3655 kB/s,165 毫秒,SEA,2025-03-25 21:20:57
移动,104.17.29.66,33 MB,4237 kB/s,200 毫秒,SEA,2025-03-25 21:27:03
联通,104.24.143.3,30 MB,3908 kB/s,186 毫秒,LAX,2025-03-25 21:18:00
联通,104.18.31.138,20 MB,2563 kB/s,189 毫秒,LAX,2025-03-25 21:23:41
联通,104.24.189.75,27 MB,3535 kB/s,186 毫秒,LAX,2025-03-25 21:23:41
联通,104.17.79.88,28 MB,3637 kB/s,163 毫秒,SJC,2025-03-25 21:26:15
联通,172.64.147.133,31 MB,3975 kB/s,188 毫秒,LAX,2025-03-25 21:26:02
电信,104.20.109.242,32 MB,4187 kB/s,203 毫秒,IAD,2025-03-25 21:16:13
电信,104.16.47.106,36 MB,4690 kB/s,178 毫秒,SJC,2025-03-25 21:30:03
电信,172.67.141.33,14 MB,1880 kB/s,219 毫秒,AMS,2025-03-25 21:26:49
电信,104.21.239.231,30 MB,3949 kB/s,172 毫秒,LAX,2025-03-25 21:16:33
电信,104.21.77.224,15 MB,1924 kB/s,182 毫秒,AMS,2025-03-25 21:24:23
