移动,104.21.233.238,29 MB,3718 kB/s,201 毫秒,SEA,2025-01-25 14:59:12
移动,104.21.224.78,19 MB,2495 kB/s,188 毫秒,SEA,2025-01-25 15:02:46
移动,104.21.16.186,28 MB,3654 kB/s,211 毫秒,SEA,2025-01-25 15:16:25
移动,172.67.151.80,29 MB,3719 kB/s,189 毫秒,SEA,2025-01-25 15:01:31
移动,172.67.166.112,29 MB,3806 kB/s,212 毫秒,SEA,2025-01-25 14:51:22
联通,172.67.99.112,33 MB,4342 kB/s,189 毫秒,LAX,2025-01-25 15:14:59
联通,172.67.62.230,28 MB,3655 kB/s,190 毫秒,LAX,2025-01-25 15:08:15
联通,104.21.217.85,26 MB,3328 kB/s,188 毫秒,LAX,2025-01-25 15:15:55
联通,104.21.224.125,27 MB,3517 kB/s,184 毫秒,SJC-PIG,2025-01-25 15:14:08
联通,104.21.238.193,28 MB,3612 kB/s,186 毫秒,SJC-PIG,2025-01-25 15:15:18
电信,104.21.28.168,28 MB,3667 kB/s,181 毫秒,LHR,2025-01-25 15:16:25
电信,172.67.131.195,35 MB,4536 kB/s,182 毫秒,LHR,2025-01-25 15:07:53
电信,172.67.159.204,28 MB,3661 kB/s,180 毫秒,LHR,2025-01-25 15:06:21
电信,104.21.102.34,28 MB,3691 kB/s,182 毫秒,LHR,2025-01-25 15:16:13
电信,172.67.219.246,31 MB,4078 kB/s,183 毫秒,LHR,2025-01-25 14:52:59
