移动,104.17.253.209,30 MB,3865 kB/s,188 毫秒,SEA,2025-03-30 05:30:03
移动,104.17.254.244,30 MB,3870 kB/s,192 毫秒,SEA,2025-03-30 05:30:03
移动,104.18.14.7,28 MB,3667 kB/s,160 毫秒,SEA,2025-03-30 05:25:46
移动,172.67.159.141,29 MB,3791 kB/s,176 毫秒,SEA,2025-03-30 05:18:49
移动,104.16.47.93,29 MB,3789 kB/s,189 毫秒,SEA,2025-03-30 05:21:00
联通,104.19.237.31,27 MB,3574 kB/s,153 毫秒,SJC,2025-03-30 05:16:18
联通,104.17.239.155,27 MB,3556 kB/s,131 毫秒,SJC,2025-03-30 05:29:17
联通,104.17.111.68,25 MB,3230 kB/s,151 毫秒,SJC,2025-03-30 05:16:07
联通,104.17.79.51,28 MB,3682 kB/s,151 毫秒,SJC,2025-03-30 05:16:07
联通,104.18.78.203,28 MB,3675 kB/s,152 毫秒,SJC,2025-03-30 05:29:12
电信,104.19.142.1,28 MB,3611 kB/s,174 毫秒,LAX,2025-03-30 05:22:53
电信,104.18.31.249,29 MB,3764 kB/s,169 毫秒,LAX,2025-03-30 05:22:12
电信,172.64.40.121,28 MB,3616 kB/s,183 毫秒,LAX,2025-03-30 05:29:43
电信,104.18.30.165,28 MB,3604 kB/s,182 毫秒,LAX,2025-03-30 05:29:43
电信,172.64.40.20,28 MB,3614 kB/s,187 毫秒,LAX,2025-03-30 05:22:53
