移动,172.67.70.114,25 MB,3257 kB/s,163 毫秒,SEA,2025-01-14 10:21:10
移动,104.21.25.191,31 MB,4013 kB/s,188 毫秒,SEA,2025-01-14 10:32:21
移动,172.67.173.239,32 MB,4161 kB/s,189 毫秒,SEA,2025-01-14 10:32:21
移动,104.21.31.164,29 MB,3808 kB/s,189 毫秒,SEA,2025-01-14 10:32:21
移动,172.67.148.250,27 MB,3556 kB/s,189 毫秒,SEA,2025-01-14 10:26:14
联通,104.21.225.85,28 MB,3623 kB/s,188 毫秒,SJC-PIG,2025-01-14 10:35:11
联通,104.21.227.207,29 MB,3717 kB/s,185 毫秒,SJC-PIG,2025-01-14 10:35:11
联通,172.67.143.149,19 MB,2519 kB/s,187 毫秒,LAX,2025-01-14 10:23:45
联通,172.67.198.109,29 MB,3783 kB/s,186 毫秒,LAX,2025-01-14 10:15:10
联通,172.67.164.190,31 MB,4031 kB/s,188 毫秒,LAX,2025-01-14 10:31:44
电信,172.67.169.140,29 MB,3774 kB/s,178 毫秒,LHR,2025-01-14 10:11:10
电信,104.21.25.191,31 MB,4013 kB/s,177 毫秒,LHR,2025-01-14 10:32:21
电信,172.67.156.239,30 MB,3894 kB/s,177 毫秒,LHR,2025-01-14 10:16:13
电信,104.21.21.162,28 MB,3634 kB/s,188 毫秒,LHR,2025-01-14 10:06:14
电信,104.21.83.223,28 MB,3596 kB/s,173 毫秒,LHR,2025-01-14 10:31:44
