移动,104.21.233.139,28 MB,3629 kB/s,198 毫秒,SEA,2025-01-29 16:20:46
移动,172.67.74.124,28 MB,3587 kB/s,209 毫秒,SEA,2025-01-29 15:58:35
移动,172.67.152.219,28 MB,3653 kB/s,208 毫秒,SEA,2025-01-29 16:13:35
移动,104.21.225.104,28 MB,3657 kB/s,191 毫秒,SEA,2025-01-29 16:13:57
移动,104.21.226.111,28 MB,3665 kB/s,187 毫秒,SEA,2025-01-29 16:13:57
联通,104.21.225.104,28 MB,3657 kB/s,188 毫秒,SJC-PIG,2025-01-29 16:13:57
联通,104.21.227.95,22 MB,2832 kB/s,179 毫秒,SJC-PIG,2025-01-29 16:21:05
联通,104.21.238.135,29 MB,3716 kB/s,185 毫秒,SJC-PIG,2025-01-29 16:15:35
联通,104.21.236.18,21 MB,2772 kB/s,191 毫秒,SJC-PIG,2025-01-29 16:23:12
联通,104.21.232.1,28 MB,3698 kB/s,186 毫秒,SJC-PIG,2025-01-29 16:21:05
电信,104.21.231.34,23 MB,2962 kB/s,186 毫秒,LAX,2025-01-29 16:03:07
电信,104.21.226.161,26 MB,3410 kB/s,191 毫秒,LAX,2025-01-29 16:13:35
电信,104.21.234.1,29 MB,3771 kB/s,188 毫秒,LAX,2025-01-29 16:13:35
电信,104.21.230.240,28 MB,3632 kB/s,186 毫秒,LAX,2025-01-29 16:21:05
电信,104.21.238.64,28 MB,3618 kB/s,183 毫秒,LAX,2025-01-29 16:12:18
