移动,104.21.21.7,31 MB,4000 kB/s,193 毫秒,SEA,2025-01-22 15:14:56
移动,172.67.72.108,29 MB,3765 kB/s,192 毫秒,SEA,2025-01-22 15:07:29
移动,172.67.175.232,29 MB,3788 kB/s,193 毫秒,SEA,2025-01-22 15:17:23
移动,172.67.77.99,29 MB,3783 kB/s,193 毫秒,SEA,2025-01-22 15:07:29
移动,172.67.165.140,30 MB,3926 kB/s,193 毫秒,SEA,2025-01-22 15:14:56
联通,104.21.32.11,31 MB,4040 kB/s,194 毫秒,LAX,2025-01-22 15:04:20
联通,172.67.171.54,29 MB,3775 kB/s,191 毫秒,LAX,2025-01-22 15:12:54
联通,172.67.178.107,30 MB,3925 kB/s,194 毫秒,LAX,2025-01-22 15:01:50
联通,172.67.18.201,23 MB,3037 kB/s,193 毫秒,LAX,2025-01-22 15:17:55
联通,104.21.31.87,29 MB,3800 kB/s,194 毫秒,LAX,2025-01-22 15:17:55
电信,104.21.225.25,28 MB,3623 kB/s,195 毫秒,LAX,2025-01-22 15:06:00
电信,104.21.227.61,28 MB,3586 kB/s,202 毫秒,LAX,2025-01-22 15:17:10
电信,172.67.202.164,29 MB,3770 kB/s,194 毫秒,LHR,2025-01-22 14:49:24
电信,104.21.22.129,30 MB,3891 kB/s,193 毫秒,LHR,2025-01-22 15:04:20
电信,104.21.239.228,28 MB,3682 kB/s,206 毫秒,LAX,2025-01-22 15:06:00
