移动,172.67.148.231,30 MB,3897 kB/s,294 毫秒,SEA,2025-02-09 20:01:19
移动,172.67.158.236,32 MB,4140 kB/s,188 毫秒,SEA,2025-02-09 20:06:12
移动,104.21.227.177,24 MB,3148 kB/s,265 毫秒,SEA,2025-02-09 20:11:12
移动,172.67.145.66,24 MB,3119 kB/s,287 毫秒,SEA,2025-02-09 20:01:19
移动,172.67.171.62,33 MB,4231 kB/s,254 毫秒,SEA,2025-02-09 20:01:19
联通,104.21.231.52,28 MB,3710 kB/s,188 毫秒,SJC-PIG,2025-02-09 20:14:12
联通,172.67.31.152,30 MB,3935 kB/s,179 毫秒,LAX,2025-02-09 20:08:39
联通,104.21.234.45,29 MB,3816 kB/s,192 毫秒,SJC-PIG,2025-02-09 20:07:39
联通,172.67.91.197,22 MB,2851 kB/s,180 毫秒,LAX,2025-02-09 20:08:39
联通,172.67.81.137,29 MB,3772 kB/s,189 毫秒,LAX,2025-02-09 20:06:09
电信,104.21.8.29,20 MB,2565 kB/s,232 毫秒,LHR,2025-02-09 20:13:32
电信,172.67.235.127,20 MB,2575 kB/s,242 毫秒,LHR,2025-02-09 20:13:32
电信,172.67.230.244,23 MB,2963 kB/s,236 毫秒,LHR,2025-02-09 20:13:32
电信,104.21.111.105,22 MB,2876 kB/s,243 毫秒,LHR,2025-02-09 20:13:32
电信,172.67.237.186,20 MB,2627 kB/s,234 毫秒,LHR,2025-02-09 20:13:32
