移动,104.21.231.140,28 MB,3650 kB/s,194 毫秒,SEA,2025-01-30 10:15:21
移动,172.67.148.134,29 MB,3759 kB/s,193 毫秒,SEA,2025-01-30 10:30:25
移动,172.67.70.35,28 MB,3671 kB/s,194 毫秒,SEA,2025-01-30 10:40:26
移动,104.21.232.154,28 MB,3635 kB/s,193 毫秒,SEA,2025-01-30 10:36:29
移动,104.21.237.99,29 MB,3771 kB/s,192 毫秒,SEA,2025-01-30 10:40:26
联通,104.21.231.140,28 MB,3650 kB/s,182 毫秒,SJC-PIG,2025-01-30 10:15:21
联通,104.21.233.192,29 MB,3829 kB/s,184 毫秒,SJC-PIG,2025-01-30 10:35:41
联通,104.21.225.251,29 MB,3759 kB/s,178 毫秒,SJC-PIG,2025-01-30 10:35:51
联通,104.21.226.111,28 MB,3626 kB/s,179 毫秒,SJC-PIG,2025-01-30 10:35:51
联通,104.21.230.91,29 MB,3749 kB/s,178 毫秒,SJC-PIG,2025-01-30 10:36:29
电信,172.67.31.233,30 MB,3868 kB/s,193 毫秒,HKG,2025-01-30 10:32:44
电信,172.67.20.190,29 MB,3730 kB/s,193 毫秒,HKG,2025-01-30 10:32:44
电信,172.67.34.17,29 MB,3826 kB/s,187 毫秒,HKG,2025-01-30 10:32:44
电信,172.67.19.216,28 MB,3638 kB/s,198 毫秒,HKG,2025-01-30 10:17:38
电信,172.67.43.167,29 MB,3772 kB/s,199 毫秒,HKG,2025-01-30 10:17:38
