移动,104.21.229.221,28 MB,3627 kB/s,190 毫秒,SEA,2025-01-29 10:38:25
移动,104.21.21.58,28 MB,3668 kB/s,189 毫秒,SEA,2025-01-29 10:33:24
移动,172.67.65.243,30 MB,3923 kB/s,190 毫秒,SEA,2025-01-29 10:32:50
移动,172.67.70.74,28 MB,3688 kB/s,163 毫秒,SEA,2025-01-29 10:38:25
移动,104.21.239.74,29 MB,3743 kB/s,190 毫秒,SEA,2025-01-29 10:38:25
联通,104.21.237.120,28 MB,3625 kB/s,185 毫秒,SJC-PIG,2025-01-29 10:39:05
联通,104.21.238.77,29 MB,3723 kB/s,180 毫秒,SJC-PIG,2025-01-29 10:39:05
联通,104.21.224.61,16 MB,2124 kB/s,182 毫秒,SJC-PIG,2025-01-29 10:32:41
联通,104.21.234.8,27 MB,3527 kB/s,184 毫秒,SJC-PIG,2025-01-29 10:33:15
联通,104.21.228.176,28 MB,3696 kB/s,184 毫秒,SJC-PIG,2025-01-29 10:39:05
电信,104.21.234.8,27 MB,3527 kB/s,185 毫秒,SJC,2025-01-29 10:33:15
电信,104.21.225.42,27 MB,3583 kB/s,193 毫秒,SJC,2025-01-29 10:28:54
电信,172.67.158.50,28 MB,3694 kB/s,201 毫秒,LHR,2025-01-29 10:28:28
电信,172.67.41.80,29 MB,3797 kB/s,202 毫秒,HKG,2025-01-29 10:39:05
电信,104.21.238.8,29 MB,3769 kB/s,182 毫秒,SJC,2025-01-29 10:33:15
