移动,104.21.238.185,3 MB,484 kB/s,191 毫秒,SEA,2025-01-16 01:18:21
移动,104.21.229.167,29 MB,3768 kB/s,190 毫秒,SEA,2025-01-16 01:05:17
移动,104.21.228.130,30 MB,3909 kB/s,190 毫秒,SEA,2025-01-16 01:16:54
移动,104.21.225.10,29 MB,3716 kB/s,190 毫秒,SEA,2025-01-16 01:16:54
移动,172.67.151.152,26 MB,3409 kB/s,190 毫秒,SEA,2025-01-16 01:15:19
联通,104.21.23.191,31 MB,4007 kB/s,189 毫秒,LAX,2025-01-16 00:59:15
联通,172.67.13.15,29 MB,3824 kB/s,190 毫秒,LAX,2025-01-16 01:23:05
联通,172.67.242.126,22 MB,2902 kB/s,180 毫秒,LAX,2025-01-16 01:03:03
联通,104.21.127.124,29 MB,3822 kB/s,187 毫秒,LAX,2025-01-16 01:18:02
联通,172.67.91.189,28 MB,3710 kB/s,189 毫秒,LAX,2025-01-16 01:08:53
电信,104.21.23.191,31 MB,4007 kB/s,204 毫秒,LHR,2025-01-16 00:59:15
电信,172.67.206.24,28 MB,3676 kB/s,199 毫秒,LHR,2025-01-16 01:03:32
电信,104.21.120.94,30 MB,3896 kB/s,199 毫秒,LHR,2025-01-16 01:18:02
电信,172.67.230.71,29 MB,3805 kB/s,202 毫秒,LHR,2025-01-16 01:03:32
电信,104.21.16.151,29 MB,3792 kB/s,198 毫秒,LHR,2025-01-16 01:18:02
