移动,104.21.229.181,29 MB,3760 kB/s,190 毫秒,SEA,2025-01-16 11:26:33
移动,104.21.27.122,29 MB,3715 kB/s,190 毫秒,SEA,2025-01-16 11:17:15
移动,172.67.9.222,32 MB,4152 kB/s,179 毫秒,FRA,2025-01-16 11:01:08
移动,172.67.75.137,27 MB,3478 kB/s,190 毫秒,SEA,2025-01-16 11:12:37
移动,172.67.156.168,31 MB,4004 kB/s,190 毫秒,SEA,2025-01-16 11:26:33
联通,104.21.238.248,30 MB,3950 kB/s,171 毫秒,SJC-PIG,2025-01-16 11:24:17
联通,104.21.233.37,28 MB,3629 kB/s,176 毫秒,SJC-PIG,2025-01-16 11:27:43
联通,104.21.230.120,29 MB,3829 kB/s,173 毫秒,SJC-PIG,2025-01-16 11:24:16
联通,104.21.225.147,30 MB,3911 kB/s,174 毫秒,SJC-PIG,2025-01-16 11:01:08
联通,104.21.235.146,26 MB,3362 kB/s,173 毫秒,SJC-PIG,2025-01-16 11:27:43
电信,172.67.131.205,29 MB,3764 kB/s,176 毫秒,LHR,2025-01-16 11:25:57
电信,172.67.171.91,30 MB,3896 kB/s,200 毫秒,LHR,2025-01-16 11:24:16
电信,172.67.202.51,30 MB,3924 kB/s,196 毫秒,LHR,2025-01-16 11:20:44
电信,104.21.29.65,29 MB,3744 kB/s,200 毫秒,LHR,2025-01-16 11:02:27
电信,104.21.226.114,29 MB,3726 kB/s,183 毫秒,LAX,2025-01-16 11:24:16
