移动,104.21.237.3,29 MB,3726 kB/s,191 毫秒,SEA,2025-02-05 12:22:45
移动,104.21.230.172,28 MB,3652 kB/s,190 毫秒,SEA,2025-02-05 12:22:33
移动,104.21.239.109,28 MB,3621 kB/s,190 毫秒,SEA,2025-02-05 12:17:30
移动,104.21.238.177,30 MB,3861 kB/s,191 毫秒,SEA,2025-02-05 12:17:50
移动,172.67.174.42,28 MB,3698 kB/s,190 毫秒,SEA,2025-02-05 12:17:50
联通,172.67.93.118,28 MB,3684 kB/s,191 毫秒,LAX,2025-02-05 12:14:37
联通,172.67.84.150,29 MB,3788 kB/s,191 毫秒,LAX,2025-02-05 12:14:37
联通,172.67.125.155,20 MB,2599 kB/s,192 毫秒,LAX,2025-02-05 12:11:49
联通,172.67.45.57,30 MB,3868 kB/s,191 毫秒,LAX,2025-02-05 11:57:54
联通,172.67.106.220,24 MB,3123 kB/s,191 毫秒,LAX,2025-02-05 12:11:49
电信,172.67.25.104,28 MB,3685 kB/s,203 毫秒,HKG,2025-02-05 12:00:41
电信,172.67.45.57,30 MB,3868 kB/s,204 毫秒,HKG,2025-02-05 11:57:54
电信,172.67.33.91,30 MB,3869 kB/s,199 毫秒,HKG,2025-02-05 12:10:32
电信,172.67.16.42,31 MB,4054 kB/s,208 毫秒,HKG,2025-02-05 12:10:32
电信,172.67.28.211,22 MB,2939 kB/s,206 毫秒,HKG,2025-02-05 11:57:54
