移动,172.67.68.151,28 MB,3616 kB/s,191 毫秒,SEA,2025-01-30 05:00:15
移动,172.67.151.184,29 MB,3740 kB/s,191 毫秒,SEA,2025-01-30 05:15:15
移动,172.67.77.254,29 MB,3727 kB/s,189 毫秒,SEA,2025-01-30 05:10:16
移动,172.67.66.162,28 MB,3673 kB/s,190 毫秒,SEA,2025-01-30 05:15:15
移动,172.67.64.181,28 MB,3667 kB/s,190 毫秒,SEA,2025-01-30 05:05:08
联通,104.21.232.239,27 MB,3561 kB/s,178 毫秒,SJC-PIG,2025-01-30 05:16:00
联通,104.21.226.102,28 MB,3687 kB/s,182 毫秒,SJC-PIG,2025-01-30 05:08:00
联通,104.21.235.3,28 MB,3661 kB/s,181 毫秒,SJC-PIG,2025-01-30 05:16:00
联通,104.21.231.150,27 MB,3488 kB/s,174 毫秒,SJC-PIG,2025-01-30 05:16:00
联通,104.21.234.158,32 MB,4193 kB/s,182 毫秒,SJC-PIG,2025-01-30 05:13:29
电信,172.67.41.25,29 MB,3767 kB/s,195 毫秒,HKG,2025-01-30 05:02:43
电信,172.67.32.108,28 MB,3631 kB/s,193 毫秒,HKG,2025-01-30 05:02:43
电信,172.67.30.63,29 MB,3731 kB/s,189 毫秒,HKG,2025-01-30 05:17:58
电信,104.21.21.183,19 MB,2514 kB/s,223 毫秒,LHR,2025-01-30 05:13:33
电信,172.67.190.44,19 MB,2544 kB/s,219 毫秒,LHR,2025-01-30 04:52:56
