移动,172.67.169.201,30 MB,3879 kB/s,191 毫秒,SEA,2025-01-21 14:26:51
移动,172.67.173.137,29 MB,3750 kB/s,191 毫秒,SEA,2025-01-21 14:12:32
移动,172.67.150.92,31 MB,3982 kB/s,190 毫秒,SEA,2025-01-21 14:26:51
移动,104.21.30.215,28 MB,3706 kB/s,190 毫秒,SEA,2025-01-21 14:10:55
移动,172.67.67.120,31 MB,4003 kB/s,191 毫秒,SEA,2025-01-21 14:26:51
联通,104.21.232.36,29 MB,3812 kB/s,190 毫秒,SJC-PIG,2025-01-21 14:21:07
联通,172.67.155.241,30 MB,3931 kB/s,192 毫秒,LAX,2025-01-21 14:30:37
联通,172.67.227.217,29 MB,3816 kB/s,192 毫秒,LAX,2025-01-21 14:30:37
联通,172.67.160.62,29 MB,3782 kB/s,192 毫秒,LAX,2025-01-21 14:27:32
联通,172.67.104.3,28 MB,3615 kB/s,192 毫秒,LAX,2025-01-21 14:31:55
电信,104.21.239.26,27 MB,3503 kB/s,193 毫秒,LAX,2025-01-21 14:35:59
电信,172.67.220.113,28 MB,3664 kB/s,194 毫秒,LHR,2025-01-21 14:18:25
电信,104.21.225.95,28 MB,3691 kB/s,192 毫秒,LAX,2025-01-21 14:35:59
电信,104.21.236.218,29 MB,3741 kB/s,194 毫秒,LAX,2025-01-21 14:32:25
电信,104.21.226.243,27 MB,3565 kB/s,193 毫秒,LAX,2025-01-21 14:24:53
