移动,104.24.175.108,26 MB,3445 kB/s,217 毫秒,LAX,2025-03-17 21:20:51
移动,172.67.159.168,28 MB,3614 kB/s,182 毫秒,SEA,2025-03-17 21:19:50
移动,104.20.29.191,18 MB,2310 kB/s,223 毫秒,LAX,2025-03-17 21:20:51
移动,104.22.63.67,31 MB,4025 kB/s,181 毫秒,SEA,2025-03-17 21:26:53
移动,104.24.221.110,31 MB,4006 kB/s,225 毫秒,LAX,2025-03-17 21:20:51
联通,104.19.29.62,29 MB,3828 kB/s,186 毫秒,LAX,2025-03-17 21:21:51
联通,104.25.125.89,28 MB,3643 kB/s,177 毫秒,LAX,2025-03-17 21:22:07
联通,104.22.13.251,30 MB,3865 kB/s,190 毫秒,LAX,2025-03-17 21:24:05
联通,104.18.32.92,30 MB,3870 kB/s,184 毫秒,LAX,2025-03-17 21:21:51
联通,104.25.207.154,29 MB,3828 kB/s,184 毫秒,LAX,2025-03-17 21:21:51
电信,104.19.109.123,27 MB,3573 kB/s,182 毫秒,SJC,2025-03-17 21:21:30
电信,104.21.47.90,34 MB,4406 kB/s,216 毫秒,AMS,2025-03-17 21:26:33
电信,104.19.93.76,30 MB,3931 kB/s,183 毫秒,SJC,2025-03-17 21:21:30
电信,172.67.93.113,38 MB,4902 kB/s,223 毫秒,IAD,2025-03-17 21:15:48
电信,104.19.109.126,32 MB,4112 kB/s,162 毫秒,SJC,2025-03-17 21:23:54
