移动,172.67.70.105,29 MB,3734 kB/s,191 毫秒,SEA,2025-01-26 05:52:32
移动,172.67.144.253,29 MB,3737 kB/s,191 毫秒,SEA,2025-01-26 06:12:28
移动,104.21.22.202,27 MB,3479 kB/s,189 毫秒,SEA,2025-01-26 06:12:28
移动,104.21.225.224,28 MB,3632 kB/s,191 毫秒,SEA,2025-01-26 06:13:59
移动,172.67.164.68,29 MB,3766 kB/s,191 毫秒,SEA,2025-01-26 06:12:28
联通,104.21.230.223,28 MB,3666 kB/s,174 毫秒,SJC-PIG,2025-01-26 05:58:27
联通,104.21.233.99,29 MB,3740 kB/s,179 毫秒,SJC-PIG,2025-01-26 06:16:13
联通,104.21.239.179,28 MB,3616 kB/s,180 毫秒,SJC-PIG,2025-01-26 05:57:27
联通,104.21.228.3,29 MB,3758 kB/s,183 毫秒,SJC-PIG,2025-01-26 06:16:13
联通,104.21.231.246,28 MB,3711 kB/s,187 毫秒,SJC-PIG,2025-01-26 06:13:59
电信,104.21.230.223,28 MB,3666 kB/s,195 毫秒,LAX,2025-01-26 05:58:27
电信,104.21.234.131,29 MB,3756 kB/s,184 毫秒,LAX,2025-01-26 06:14:05
电信,104.21.232.43,28 MB,3665 kB/s,187 毫秒,LAX,2025-01-26 06:14:05
电信,104.21.237.37,23 MB,2998 kB/s,193 毫秒,LAX,2025-01-26 06:13:59
电信,104.21.233.99,29 MB,3740 kB/s,196 毫秒,LAX,2025-01-26 06:16:13
