移动,172.67.207.35,32 MB,4123 kB/s,229 毫秒,LAX,2025-01-25 20:19:00
移动,172.67.201.27,32 MB,4223 kB/s,225 毫秒,LAX,2025-01-25 20:21:35
移动,172.67.110.135,28 MB,3709 kB/s,229 毫秒,LAX,2025-01-25 20:08:06
移动,172.67.31.157,34 MB,4377 kB/s,238 毫秒,LAX,2025-01-25 20:29:54
移动,172.67.204.184,34 MB,4430 kB/s,233 毫秒,LAX,2025-01-25 20:19:00
联通,104.21.237.242,28 MB,3616 kB/s,185 毫秒,SJC-PIG,2025-01-25 20:24:52
联通,104.21.233.177,19 MB,2459 kB/s,190 毫秒,SJC-PIG,2025-01-25 20:22:18
联通,104.21.230.250,28 MB,3662 kB/s,193 毫秒,SJC-PIG,2025-01-25 20:33:28
联通,104.21.211.210,12 MB,1587 kB/s,193 毫秒,LAX,2025-01-25 20:18:08
联通,172.67.207.35,32 MB,4123 kB/s,196 毫秒,LAX,2025-01-25 20:19:00
电信,172.67.158.194,32 MB,4194 kB/s,176 毫秒,LHR,2025-01-25 20:31:28
电信,104.21.228.4,19 MB,2490 kB/s,181 毫秒,LAX,2025-01-25 20:22:18
电信,172.67.218.139,30 MB,3956 kB/s,183 毫秒,LHR,2025-01-25 20:06:28
电信,172.67.160.104,33 MB,4229 kB/s,183 毫秒,LHR,2025-01-25 20:32:12
电信,104.21.21.174,29 MB,3758 kB/s,182 毫秒,LHR,2025-01-25 20:21:35
