移动,104.16.62.171,28 MB,3603 kB/s,173 毫秒,SEA,2025-03-17 15:23:50
移动,104.18.189.172,31 MB,4031 kB/s,196 毫秒,SEA,2025-03-17 15:29:05
移动,172.67.174.64,30 MB,3907 kB/s,194 毫秒,SEA,2025-03-17 15:29:05
移动,104.21.237.250,28 MB,3697 kB/s,179 毫秒,SEA,2025-03-17 15:31:51
移动,104.18.13.174,29 MB,3719 kB/s,178 毫秒,SEA,2025-03-17 15:31:51
联通,104.17.126.58,26 MB,3441 kB/s,136 毫秒,SJC,2025-03-17 15:30:58
联通,104.16.109.38,28 MB,3689 kB/s,158 毫秒,SJC,2025-03-17 15:33:43
联通,104.17.109.129,28 MB,3708 kB/s,160 毫秒,SJC,2025-03-17 15:35:01
联通,104.17.158.23,28 MB,3668 kB/s,162 毫秒,SJC,2025-03-17 15:27:05
联通,104.18.174.128,21 MB,2780 kB/s,162 毫秒,SJC,2025-03-17 15:33:43
电信,104.19.29.172,29 MB,3828 kB/s,190 毫秒,SJC,2025-03-17 15:29:39
电信,104.19.109.118,29 MB,3729 kB/s,180 毫秒,SJC,2025-03-17 15:29:39
电信,104.18.126.46,30 MB,3906 kB/s,179 毫秒,LAX,2025-03-17 15:25:47
电信,104.19.142.231,29 MB,3809 kB/s,190 毫秒,LAX,2025-03-17 15:21:34
电信,172.66.217.114,24 MB,3116 kB/s,241 毫秒,IAD,2025-03-17 15:28:40
