移动,172.67.69.117,29 MB,3725 kB/s,191 毫秒,SEA,2025-01-14 15:13:43
移动,104.21.16.72,28 MB,3708 kB/s,190 毫秒,SEA,2025-01-14 14:57:25
移动,104.21.224.173,29 MB,3839 kB/s,191 毫秒,SEA,2025-01-14 15:07:32
移动,172.67.144.144,29 MB,3797 kB/s,191 毫秒,SEA,2025-01-14 15:19:24
移动,172.67.70.136,32 MB,4138 kB/s,191 毫秒,SEA,2025-01-14 15:19:29
联通,104.21.232.88,23 MB,2989 kB/s,222 毫秒,SJC-PIG,2025-01-14 15:23:53
联通,104.21.203.3,20 MB,2668 kB/s,214 毫秒,LAX,2025-01-14 15:08:31
联通,172.67.44.231,17 MB,2276 kB/s,184 毫秒,LAX,2025-01-14 14:54:55
联通,104.21.231.13,20 MB,2583 kB/s,220 毫秒,SJC-PIG,2025-01-14 15:03:27
联通,172.67.61.63,29 MB,3815 kB/s,194 毫秒,LAX,2025-01-14 15:09:28
电信,104.21.35.217,30 MB,3846 kB/s,177 毫秒,LHR,2025-01-14 15:22:52
电信,172.67.163.253,29 MB,3778 kB/s,176 毫秒,LHR,2025-01-14 15:22:52
电信,104.21.23.101,29 MB,3760 kB/s,180 毫秒,LHR,2025-01-14 15:09:28
电信,104.21.194.143,31 MB,3999 kB/s,177 毫秒,LHR,2025-01-14 15:22:52
电信,104.21.83.191,27 MB,3524 kB/s,180 毫秒,LHR,2025-01-14 15:05:47
