移动,104.16.46.199,31 MB,4037 kB/s,180 毫秒,SEA,2025-03-16 21:08:46
移动,172.64.69.34,25 MB,3259 kB/s,228 毫秒,SJC,2025-03-16 21:19:09
移动,104.20.221.254,23 MB,3024 kB/s,223 毫秒,LAX,2025-03-16 21:19:09
移动,104.18.38.229,20 MB,2637 kB/s,228 毫秒,LAX,2025-03-16 21:19:09
移动,172.67.79.251,31 MB,3986 kB/s,179 毫秒,SEA,2025-03-16 21:08:46
联通,172.67.95.97,29 MB,3794 kB/s,187 毫秒,LAX,2025-03-16 21:12:04
联通,104.24.63.179,28 MB,3663 kB/s,186 毫秒,LAX,2025-03-16 21:20:04
联通,172.64.32.113,30 MB,3860 kB/s,188 毫秒,LAX,2025-03-16 21:12:04
联通,104.18.46.193,31 MB,3974 kB/s,181 毫秒,LAX,2025-03-16 21:12:04
联通,104.25.223.224,29 MB,3796 kB/s,187 毫秒,LAX,2025-03-16 21:08:21
电信,104.19.141.52,21 MB,2799 kB/s,207 毫秒,LAX,2025-03-16 21:12:53
电信,104.19.143.227,29 MB,3719 kB/s,172 毫秒,LAX,2025-03-16 21:13:59
电信,104.24.237.183,30 MB,3909 kB/s,217 毫秒,IAD,2025-03-16 21:13:59
电信,172.66.142.80,30 MB,3948 kB/s,237 毫秒,IAD,2025-03-16 21:11:28
电信,104.24.78.50,14 MB,1859 kB/s,242 毫秒,IAD,2025-03-16 21:12:53
