移动,172.67.214.177,11 MB,1501 kB/s,231 毫秒,SJC,2025-01-14 22:08:31
移动,172.67.209.61,28 MB,3704 kB/s,223 毫秒,SJC,2025-01-14 22:28:36
移动,172.67.105.71,29 MB,3839 kB/s,229 毫秒,LAX,2025-01-14 22:26:22
移动,104.21.82.218,32 MB,4148 kB/s,226 毫秒,SJC,2025-01-14 22:28:36
移动,172.67.211.124,23 MB,3009 kB/s,231 毫秒,SJC,2025-01-14 22:13:34
联通,172.67.7.241,29 MB,3757 kB/s,203 毫秒,LAX,2025-01-14 22:22:06
联通,172.67.14.70,42 MB,5455 kB/s,206 毫秒,LAX,2025-01-14 22:09:26
联通,172.67.13.176,30 MB,3891 kB/s,201 毫秒,LAX,2025-01-14 22:26:54
联通,172.67.122.124,30 MB,3908 kB/s,208 毫秒,LAX,2025-01-14 22:19:16
联通,172.67.0.67,30 MB,3851 kB/s,206 毫秒,LAX,2025-01-14 22:22:06
电信,104.21.32.44,24 MB,3160 kB/s,209 毫秒,LHR,2025-01-14 22:18:52
电信,172.67.164.240,32 MB,4121 kB/s,181 毫秒,LHR,2025-01-14 22:18:59
电信,104.21.40.104,29 MB,3764 kB/s,201 毫秒,LHR,2025-01-14 22:13:34
电信,172.67.237.218,32 MB,4197 kB/s,208 毫秒,LHR,2025-01-14 22:04:05
电信,104.21.234.162,22 MB,2831 kB/s,192 毫秒,LAX,2025-01-14 22:03:20
