移动,172.67.158.173,29 MB,3715 kB/s,174 毫秒,SEA,2025-03-28 11:59:02
移动,104.17.29.145,31 MB,4010 kB/s,193 毫秒,SEA,2025-03-28 12:09:00
移动,104.22.61.13,30 MB,3907 kB/s,189 毫秒,SEA,2025-03-28 12:09:00
移动,104.18.189.134,30 MB,3936 kB/s,191 毫秒,SEA,2025-03-28 11:59:02
移动,104.19.174.113,29 MB,3730 kB/s,166 毫秒,SEA,2025-03-28 12:11:44
联通,104.17.223.25,28 MB,3598 kB/s,136 毫秒,SJC,2025-03-28 12:00:04
联通,104.17.253.227,28 MB,3634 kB/s,163 毫秒,SJC,2025-03-28 12:12:56
联通,104.19.157.232,29 MB,3833 kB/s,156 毫秒,SJC,2025-03-28 12:04:56
联通,104.16.255.8,28 MB,3665 kB/s,158 毫秒,SJC,2025-03-28 12:02:14
联通,104.17.15.125,28 MB,3604 kB/s,133 毫秒,SJC,2025-03-28 12:00:04
电信,104.20.126.165,29 MB,3794 kB/s,236 毫秒,IAD,2025-03-28 12:10:28
电信,104.19.142.123,28 MB,3645 kB/s,176 毫秒,LAX,2025-03-28 12:09:09
电信,104.18.127.187,29 MB,3812 kB/s,179 毫秒,SJC,2025-03-28 12:09:09
电信,104.21.205.110,28 MB,3617 kB/s,174 毫秒,AMS,2025-03-28 11:58:56
电信,172.67.143.116,30 MB,3886 kB/s,223 毫秒,AMS,2025-03-28 12:10:28
