移动,104.17.238.195,29 MB,3771 kB/s,177 毫秒,SEA,2025-03-16 15:03:50
移动,172.67.78.146,31 MB,3976 kB/s,178 毫秒,SEA,2025-03-16 15:03:50
移动,172.66.47.129,29 MB,3788 kB/s,179 毫秒,SEA,2025-03-16 15:10:49
移动,104.17.239.58,32 MB,4196 kB/s,188 毫秒,SEA,2025-03-16 15:09:02
移动,172.66.47.166,29 MB,3802 kB/s,181 毫秒,SEA,2025-03-16 15:03:50
联通,172.66.141.231,29 MB,3788 kB/s,188 毫秒,LAX,2025-03-16 15:11:05
联通,104.18.37.17,31 MB,4003 kB/s,187 毫秒,LAX,2025-03-16 15:11:05
联通,104.19.254.249,28 MB,3699 kB/s,163 毫秒,SJC,2025-03-16 15:04:22
联通,104.19.222.99,29 MB,3755 kB/s,159 毫秒,SJC,2025-03-16 15:04:22
联通,104.18.173.181,29 MB,3785 kB/s,177 毫秒,SJC,2025-03-16 15:04:22
电信,104.24.13.205,33 MB,4332 kB/s,225 毫秒,IAD,2025-03-16 15:06:23
电信,104.20.79.23,11 MB,1488 kB/s,270 毫秒,IAD,2025-03-16 15:01:47
电信,172.67.189.183,29 MB,3796 kB/s,218 毫秒,AMS,2025-03-16 15:10:00
电信,104.21.126.155,14 MB,1918 kB/s,222 毫秒,AMS,2025-03-16 15:10:00
电信,172.64.144.68,24 MB,3195 kB/s,348 毫秒,SJC,2025-03-16 14:59:27
