移动,104.21.30.153,29 MB,3743 kB/s,156 毫秒,SEA,2025-03-21 16:02:58
移动,172.67.174.170,30 MB,3887 kB/s,193 毫秒,SEA,2025-03-21 16:12:03
移动,104.16.47.153,29 MB,3786 kB/s,172 毫秒,SEA,2025-03-21 16:02:58
移动,104.16.46.222,31 MB,3984 kB/s,196 毫秒,SEA,2025-03-21 16:02:03
移动,172.66.47.213,30 MB,3961 kB/s,197 毫秒,SEA,2025-03-21 16:02:03
联通,104.19.174.144,26 MB,3438 kB/s,133 毫秒,SJC,2025-03-21 16:12:25
联通,104.16.29.196,28 MB,3659 kB/s,146 毫秒,SJC,2025-03-21 16:03:24
联通,104.18.222.244,28 MB,3690 kB/s,151 毫秒,SJC,2025-03-21 16:06:01
联通,104.17.254.55,28 MB,3665 kB/s,156 毫秒,SJC,2025-03-21 16:12:22
联通,104.18.205.36,27 MB,3509 kB/s,156 毫秒,SJC,2025-03-21 16:00:22
电信,104.25.62.132,37 MB,4765 kB/s,247 毫秒,IAD,2025-03-21 16:11:35
电信,104.20.175.238,35 MB,4497 kB/s,236 毫秒,IAD,2025-03-21 16:01:31
电信,172.67.237.175,34 MB,4366 kB/s,214 毫秒,AMS,2025-03-21 16:01:31
电信,104.24.238.50,30 MB,3967 kB/s,234 毫秒,IAD,2025-03-21 16:11:35
电信,172.67.47.24,31 MB,4035 kB/s,235 毫秒,IAD,2025-03-21 16:11:35
