移动,172.67.173.68,31 MB,4037 kB/s,190 毫秒,SEA,2025-02-21 03:29:07
移动,104.16.46.40,31 MB,4065 kB/s,188 毫秒,SEA,2025-02-21 03:29:07
移动,104.17.253.104,31 MB,3998 kB/s,194 毫秒,SEA,2025-02-21 03:29:07
移动,104.21.238.133,31 MB,4028 kB/s,186 毫秒,SEA,2025-02-21 03:29:07
移动,104.17.239.156,31 MB,4042 kB/s,189 毫秒,SEA,2025-02-21 03:19:02
联通,104.17.207.17,23 MB,2988 kB/s,152 毫秒,SJC,2025-02-21 03:22:46
联通,104.16.61.137,26 MB,3424 kB/s,129 毫秒,SJC,2025-02-21 03:23:55
联通,104.17.45.90,31 MB,3972 kB/s,150 毫秒,SJC,2025-02-21 03:30:50
联通,104.17.238.171,29 MB,3723 kB/s,164 毫秒,SJC,2025-02-21 03:21:22
联通,104.17.15.39,26 MB,3429 kB/s,130 毫秒,SJC,2025-02-21 03:32:48
电信,104.19.14.109,29 MB,3838 kB/s,154 毫秒,SJC,2025-02-21 03:27:47
电信,104.17.110.107,30 MB,3840 kB/s,149 毫秒,SJC,2025-02-21 03:27:47
电信,172.66.46.74,31 MB,4063 kB/s,177 毫秒,SJC,2025-02-21 03:20:25
电信,104.18.30.221,28 MB,3631 kB/s,178 毫秒,LAX,2025-02-21 03:28:50
电信,104.17.45.20,29 MB,3774 kB/s,169 毫秒,SJC,2025-02-21 03:20:25
