移动,172.67.158.251,28 MB,3629 kB/s,173 毫秒,SEA,2025-03-31 05:00:45
移动,104.21.29.62,27 MB,3475 kB/s,158 毫秒,SEA,2025-03-31 04:52:50
移动,104.22.63.232,29 MB,3807 kB/s,160 毫秒,SEA,2025-03-31 04:52:50
移动,104.17.237.218,29 MB,3785 kB/s,166 毫秒,SEA,2025-03-31 04:52:50
移动,104.17.30.29,28 MB,3644 kB/s,170 毫秒,SEA,2025-03-31 04:52:50
联通,104.18.125.64,26 MB,3438 kB/s,130 毫秒,SJC,2025-03-31 04:56:19
联通,104.16.191.172,28 MB,3596 kB/s,153 毫秒,SJC,2025-03-31 04:54:22
联通,104.18.141.174,28 MB,3596 kB/s,156 毫秒,SJC,2025-03-31 04:54:22
联通,104.17.93.88,26 MB,3415 kB/s,131 毫秒,SJC,2025-03-31 05:05:20
联通,104.17.30.233,27 MB,3543 kB/s,150 毫秒,SJC,2025-03-31 04:58:00
电信,104.17.31.131,35 MB,4522 kB/s,179 毫秒,SJC,2025-03-31 05:04:41
电信,104.17.79.11,27 MB,3579 kB/s,138 毫秒,SJC,2025-03-31 04:54:48
电信,172.64.40.157,26 MB,3431 kB/s,180 毫秒,LAX,2025-03-31 05:04:41
电信,104.17.45.214,31 MB,4031 kB/s,153 毫秒,SJC,2025-03-31 05:03:20
电信,104.16.46.252,33 MB,4274 kB/s,173 毫秒,SJC,2025-03-31 04:57:44
