移动,172.67.166.195,31 MB,4067 kB/s,187 毫秒,SEA,2025-02-08 17:02:11
移动,172.67.160.52,29 MB,3835 kB/s,238 毫秒,SEA,2025-02-08 17:07:32
移动,104.21.231.180,29 MB,3782 kB/s,183 毫秒,SEA,2025-02-08 17:12:09
移动,104.21.19.141,28 MB,3630 kB/s,186 毫秒,SEA,2025-02-08 17:02:11
移动,172.67.153.102,31 MB,3983 kB/s,185 毫秒,SEA,2025-02-08 17:07:12
联通,172.67.51.175,30 MB,3857 kB/s,186 毫秒,LAX,2025-02-08 17:06:22
联通,172.67.97.63,33 MB,4236 kB/s,189 毫秒,LAX,2025-02-08 16:59:32
联通,104.21.226.133,29 MB,3757 kB/s,181 毫秒,SJC-PIG,2025-02-08 17:08:29
联通,104.21.229.238,28 MB,3709 kB/s,164 毫秒,SJC-PIG,2025-02-08 17:08:54
联通,172.67.106.109,28 MB,3660 kB/s,188 毫秒,LAX,2025-02-08 16:59:32
电信,104.21.235.221,23 MB,2953 kB/s,186 毫秒,LAX,2025-02-08 17:13:28
电信,104.21.230.177,20 MB,2614 kB/s,189 毫秒,LAX,2025-02-08 17:13:28
电信,104.21.224.31,19 MB,2492 kB/s,235 毫秒,LAX,2025-02-08 17:13:28
电信,104.21.229.250,19 MB,2459 kB/s,189 毫秒,LAX,2025-02-08 17:13:28
电信,104.21.227.144,20 MB,2670 kB/s,184 毫秒,LAX,2025-02-08 17:13:28
