移动,104.16.47.158,31 MB,4060 kB/s,160 毫秒,SEA,2025-03-28 00:07:36
移动,104.17.30.35,32 MB,4121 kB/s,192 毫秒,SEA,2025-03-28 00:08:48
移动,104.17.29.95,30 MB,3934 kB/s,179 毫秒,SEA,2025-03-28 00:14:32
移动,104.18.13.154,31 MB,4031 kB/s,202 毫秒,SEA,2025-03-28 00:08:48
移动,104.18.13.138,31 MB,3993 kB/s,195 毫秒,SEA,2025-03-28 00:17:50
联通,104.18.142.170,27 MB,3576 kB/s,157 毫秒,SJC,2025-03-28 00:17:05
联通,104.17.79.194,31 MB,4046 kB/s,150 毫秒,SJC,2025-03-28 00:09:14
联通,172.64.150.136,29 MB,3716 kB/s,185 毫秒,LAX,2025-03-28 00:20:04
联通,172.64.145.131,32 MB,4157 kB/s,190 毫秒,LAX,2025-03-28 00:15:19
联通,172.64.149.140,29 MB,3716 kB/s,184 毫秒,LAX,2025-03-28 00:15:19
电信,104.16.29.135,24 MB,3150 kB/s,168 毫秒,SJC,2025-03-28 00:14:52
电信,104.16.111.152,29 MB,3720 kB/s,204 毫秒,SJC,2025-03-28 00:14:49
电信,172.67.175.219,29 MB,3766 kB/s,214 毫秒,AMS,2025-03-28 00:09:42
电信,104.21.109.202,28 MB,3677 kB/s,174 毫秒,AMS,2025-03-28 00:09:46
电信,104.18.30.17,30 MB,3849 kB/s,187 毫秒,MIA,2025-03-28 00:09:46
