移动,172.67.157.11,28 MB,3687 kB/s,170 毫秒,SEA,2025-04-07 16:22:41
移动,104.21.30.37,29 MB,3804 kB/s,163 毫秒,SEA,2025-04-07 16:18:48
移动,104.17.30.240,28 MB,3631 kB/s,167 毫秒,SEA,2025-04-07 16:18:48
移动,172.67.78.224,26 MB,3355 kB/s,165 毫秒,SEA,2025-04-07 16:15:46
移动,104.16.45.221,30 MB,3898 kB/s,184 毫秒,SEA,2025-04-07 16:24:02
联通,104.24.206.38,27 MB,3570 kB/s,159 毫秒,LAX,2025-04-07 16:15:00
联通,104.25.205.14,28 MB,3598 kB/s,159 毫秒,LAX,2025-04-07 16:15:00
联通,104.16.223.143,27 MB,3577 kB/s,155 毫秒,SJC,2025-04-07 16:21:21
联通,104.25.237.161,28 MB,3654 kB/s,157 毫秒,LAX,2025-04-07 16:15:00
联通,104.17.79.211,28 MB,3587 kB/s,161 毫秒,SJC,2025-04-07 16:21:07
电信,104.19.143.62,29 MB,3738 kB/s,178 毫秒,LAX,2025-04-07 16:21:58
电信,104.19.143.44,29 MB,3754 kB/s,181 毫秒,LAX,2025-04-07 16:16:11
电信,172.67.206.225,29 MB,3761 kB/s,193 毫秒,AMS,2025-04-07 16:21:58
电信,104.19.142.200,30 MB,3882 kB/s,185 毫秒,LAX,2025-04-07 16:23:18
电信,104.18.31.3,27 MB,3531 kB/s,185 毫秒,LAX,2025-04-07 16:16:11
