移动,104.22.61.5,30 MB,3932 kB/s,195 毫秒,SEA,2025-02-17 06:05:06
移动,104.21.230.154,28 MB,3623 kB/s,187 毫秒,SEA,2025-02-17 05:59:28
移动,104.21.230.187,28 MB,3637 kB/s,183 毫秒,SEA,2025-02-17 06:04:25
移动,104.21.233.97,27 MB,3572 kB/s,186 毫秒,SEA,2025-02-17 05:59:28
移动,104.21.236.249,27 MB,3482 kB/s,186 毫秒,SEA,2025-02-17 06:04:25
联通,104.21.106.186,28 MB,3664 kB/s,175 毫秒,LAX,2025-02-17 06:01:28
联通,104.21.225.109,27 MB,3559 kB/s,160 毫秒,SJC-PIG,2025-02-17 06:01:28
联通,104.21.232.48,29 MB,3722 kB/s,177 毫秒,SJC-PIG,2025-02-17 06:03:15
联通,104.21.24.246,28 MB,3638 kB/s,180 毫秒,LAX,2025-02-17 06:08:31
联通,104.21.11.175,29 MB,3720 kB/s,180 毫秒,LAX,2025-02-17 06:08:31
电信,104.21.226.247,29 MB,3763 kB/s,189 毫秒,LAX,2025-02-17 06:05:52
电信,104.21.228.138,29 MB,3774 kB/s,187 毫秒,LAX,2025-02-17 06:05:52
电信,104.21.238.242,29 MB,3749 kB/s,181 毫秒,LAX,2025-02-17 05:59:54
电信,104.21.226.39,29 MB,3813 kB/s,190 毫秒,LAX,2025-02-17 05:59:54
电信,104.21.237.44,29 MB,3769 kB/s,182 毫秒,LAX,2025-02-17 06:05:52
