移动,172.67.159.118,29 MB,3769 kB/s,179 毫秒,SEA,2025-03-18 03:03:54
移动,104.17.253.101,29 MB,3776 kB/s,179 毫秒,SEA,2025-03-18 03:03:54
移动,172.67.78.93,28 MB,3629 kB/s,177 毫秒,SEA,2025-03-18 03:11:49
移动,104.21.238.150,31 MB,4003 kB/s,197 毫秒,SEA,2025-03-18 03:04:06
移动,104.17.237.35,29 MB,3735 kB/s,177 毫秒,SEA,2025-03-18 03:11:49
联通,104.21.238.196,30 MB,3864 kB/s,152 毫秒,SJC,2025-03-18 03:05:20
联通,104.16.78.175,25 MB,3242 kB/s,134 毫秒,SJC,2025-03-18 03:10:03
联通,104.17.191.209,28 MB,3666 kB/s,159 毫秒,SJC,2025-03-18 03:05:20
联通,104.16.78.167,29 MB,3713 kB/s,155 毫秒,SJC,2025-03-18 02:59:19
联通,104.16.110.151,27 MB,3521 kB/s,129 毫秒,SJC,2025-03-18 03:10:03
电信,104.18.43.201,28 MB,3598 kB/s,147 毫秒,SJC,2025-03-18 03:00:47
电信,104.19.62.69,27 MB,3564 kB/s,149 毫秒,SJC,2025-03-18 03:08:37
电信,104.17.221.212,29 MB,3727 kB/s,171 毫秒,SJC,2025-03-18 03:06:36
电信,104.17.253.201,29 MB,3771 kB/s,175 毫秒,SJC,2025-03-18 03:06:35
电信,104.18.38.136,28 MB,3631 kB/s,146 毫秒,SJC,2025-03-18 03:08:37
