移动,104.17.238.91,27 MB,3520 kB/s,172 毫秒,SEA,2025-04-06 07:29:54
移动,172.66.45.104,29 MB,3718 kB/s,172 毫秒,SEA,2025-04-06 07:21:49
移动,104.17.238.31,30 MB,3915 kB/s,186 毫秒,SEA,2025-04-06 07:23:03
移动,104.21.239.187,30 MB,3925 kB/s,187 毫秒,SEA,2025-04-06 07:23:03
移动,104.16.61.47,28 MB,3646 kB/s,166 毫秒,SEA,2025-04-06 07:19:38
联通,104.17.190.73,29 MB,3759 kB/s,154 毫秒,SJC,2025-04-06 07:20:01
联通,104.17.127.67,28 MB,3705 kB/s,153 毫秒,SJC,2025-04-06 07:20:01
联通,104.19.239.124,28 MB,3675 kB/s,151 毫秒,SJC,2025-04-06 07:20:01
联通,104.16.206.56,28 MB,3646 kB/s,151 毫秒,SJC,2025-04-06 07:20:01
联通,104.18.189.103,27 MB,3495 kB/s,130 毫秒,SJC,2025-04-06 07:28:59
电信,104.21.238.45,28 MB,3652 kB/s,186 毫秒,SJC,2025-04-06 07:27:01
电信,104.19.158.166,27 MB,3573 kB/s,177 毫秒,SJC,2025-04-06 07:20:59
电信,104.19.95.113,31 MB,4008 kB/s,164 毫秒,SJC,2025-04-06 07:27:58
电信,104.16.79.246,27 MB,3515 kB/s,154 毫秒,SJC,2025-04-06 07:27:58
电信,104.18.15.58,28 MB,3600 kB/s,180 毫秒,SJC,2025-04-06 07:20:59
