移动,104.16.62.195,31 MB,4020 kB/s,199 毫秒,SEA,2025-03-22 10:35:02
移动,104.18.189.62,31 MB,4010 kB/s,194 毫秒,SEA,2025-03-22 10:35:02
移动,104.18.15.220,29 MB,3735 kB/s,171 毫秒,SEA,2025-03-22 10:37:47
移动,104.19.173.96,30 MB,3892 kB/s,195 毫秒,SEA,2025-03-22 10:43:59
移动,104.18.37.182,31 MB,4028 kB/s,197 毫秒,SEA,2025-03-22 10:35:02
联通,104.17.13.211,26 MB,3436 kB/s,141 毫秒,SJC,2025-03-22 10:45:31
联通,104.17.143.101,28 MB,3642 kB/s,140 毫秒,SJC,2025-03-22 10:45:31
联通,172.64.157.1,21 MB,2768 kB/s,191 毫秒,LAX,2025-03-22 10:44:25
联通,104.17.94.204,27 MB,3511 kB/s,159 毫秒,SJC,2025-03-22 10:36:03
联通,104.18.190.173,31 MB,4012 kB/s,167 毫秒,SJC,2025-03-22 10:40:56
电信,172.67.29.43,35 MB,4573 kB/s,245 毫秒,IAD,2025-03-22 10:41:42
电信,104.24.29.168,32 MB,4112 kB/s,244 毫秒,IAD,2025-03-22 10:41:42
电信,104.27.31.180,35 MB,4548 kB/s,239 毫秒,IAD,2025-03-22 10:41:42
电信,104.25.31.29,37 MB,4737 kB/s,240 毫秒,IAD,2025-03-22 10:41:42
电信,104.24.142.200,31 MB,4051 kB/s,240 毫秒,IAD,2025-03-22 10:41:42
