移动,104.16.47.31,31 MB,3982 kB/s,188 毫秒,SEA,2025-03-15 12:03:01
移动,104.16.61.91,28 MB,3682 kB/s,164 毫秒,SEA,2025-03-15 12:01:49
移动,104.16.45.170,30 MB,3958 kB/s,179 毫秒,SEA,2025-03-15 12:12:04
移动,104.21.29.146,28 MB,3661 kB/s,158 毫秒,SEA,2025-03-15 12:08:49
移动,104.17.31.51,30 MB,3947 kB/s,193 毫秒,SEA,2025-03-15 12:03:01
联通,172.64.38.94,29 MB,3790 kB/s,186 毫秒,LAX,2025-03-15 12:01:15
联通,104.19.110.227,29 MB,3819 kB/s,189 毫秒,LAX,2025-03-15 12:10:08
联通,172.64.147.110,31 MB,3999 kB/s,192 毫秒,LAX,2025-03-15 12:14:16
联通,104.19.63.86,29 MB,3784 kB/s,191 毫秒,LAX,2025-03-15 12:02:17
联通,104.19.207.252,22 MB,2896 kB/s,188 毫秒,LAX,2025-03-15 12:05:33
电信,104.21.79.104,33 MB,4331 kB/s,211 毫秒,AMS,2025-03-15 12:11:31
电信,104.18.29.242,28 MB,3627 kB/s,178 毫秒,LAX,2025-03-15 12:06:44
电信,104.25.15.197,34 MB,4366 kB/s,238 毫秒,IAD,2025-03-15 12:11:31
电信,104.20.78.127,35 MB,4518 kB/s,216 毫秒,IAD,2025-03-15 12:02:28
电信,104.19.255.13,33 MB,4350 kB/s,194 毫秒,LAX,2025-03-15 12:06:44
