移动,104.21.224.1,30 MB,3935 kB/s,193 毫秒,SEA,2025-01-16 03:14:35
移动,172.67.69.64,28 MB,3599 kB/s,193 毫秒,SEA,2025-01-16 02:49:24
移动,172.67.160.227,27 MB,3506 kB/s,193 毫秒,SEA,2025-01-16 02:59:19
移动,172.67.162.147,31 MB,4007 kB/s,193 毫秒,SEA,2025-01-16 03:17:04
移动,172.67.71.36,32 MB,4100 kB/s,193 毫秒,SEA,2025-01-16 03:17:04
联通,104.21.228.8,28 MB,3604 kB/s,169 毫秒,SJC-PIG,2025-01-16 03:09:20
联通,104.21.231.64,27 MB,3569 kB/s,172 毫秒,SJC-PIG,2025-01-16 03:02:34
联通,104.21.233.88,29 MB,3796 kB/s,174 毫秒,SJC-PIG,2025-01-16 03:09:21
联通,104.21.232.165,31 MB,4083 kB/s,170 毫秒,SJC-PIG,2025-01-16 02:52:33
联通,104.21.237.153,9 MB,1257 kB/s,169 毫秒,SJC-PIG,2025-01-16 03:16:13
电信,104.21.234.168,19 MB,2436 kB/s,183 毫秒,LAX,2025-01-16 03:04:12
电信,104.21.29.67,30 MB,3963 kB/s,199 毫秒,LHR,2025-01-16 03:08:56
电信,172.67.135.253,29 MB,3719 kB/s,199 毫秒,LHR,2025-01-16 02:55:35
电信,104.21.233.19,27 MB,3483 kB/s,200 毫秒,LAX,2025-01-16 03:02:34
电信,104.21.225.140,28 MB,3669 kB/s,196 毫秒,LAX,2025-01-16 03:16:13
