移动,104.16.63.109,28 MB,3618 kB/s,179 毫秒,SEA,2025-03-20 02:58:48
移动,104.16.47.222,28 MB,3647 kB/s,178 毫秒,SEA,2025-03-20 02:58:48
移动,172.66.45.214,29 MB,3730 kB/s,180 毫秒,SEA,2025-03-20 02:58:48
移动,104.16.61.67,28 MB,3646 kB/s,176 毫秒,SEA,2025-03-20 02:50:55
移动,104.17.254.95,35 MB,4535 kB/s,194 毫秒,SEA,2025-03-20 02:55:02
联通,104.16.253.198,28 MB,3702 kB/s,155 毫秒,SJC,2025-03-20 02:59:58
联通,104.16.205.198,27 MB,3557 kB/s,131 毫秒,SJC,2025-03-20 03:02:14
联通,104.16.253.236,27 MB,3580 kB/s,135 毫秒,SJC,2025-03-20 02:53:13
联通,104.16.207.120,28 MB,3657 kB/s,153 毫秒,SJC,2025-03-20 02:51:58
联通,104.17.223.251,28 MB,3703 kB/s,151 毫秒,SJC,2025-03-20 02:51:58
电信,104.18.141.248,29 MB,3741 kB/s,176 毫秒,SJC,2025-03-20 02:49:26
电信,172.64.157.181,29 MB,3719 kB/s,154 毫秒,SJC,2025-03-20 02:54:41
电信,104.16.207.246,29 MB,3721 kB/s,172 毫秒,SJC,2025-03-20 02:53:43
电信,172.64.144.229,28 MB,3695 kB/s,149 毫秒,SJC,2025-03-20 03:02:44
电信,104.16.78.23,29 MB,3738 kB/s,157 毫秒,SJC,2025-03-20 03:02:44
