移动,172.67.151.126,29 MB,3741 kB/s,187 毫秒,SEA,2025-02-14 15:10:10
移动,104.21.21.88,28 MB,3707 kB/s,187 毫秒,SEA,2025-02-14 15:10:10
移动,104.21.27.87,29 MB,3767 kB/s,192 毫秒,SEA,2025-02-14 15:05:13
移动,172.67.168.119,29 MB,3721 kB/s,184 毫秒,SEA,2025-02-14 15:14:06
移动,172.67.154.231,28 MB,3697 kB/s,185 毫秒,SEA,2025-02-14 15:10:10
联通,104.21.233.249,27 MB,3570 kB/s,161 毫秒,SJC-PIG,2025-02-14 15:08:34
联通,172.67.93.214,30 MB,3859 kB/s,185 毫秒,LAX,2025-02-14 15:11:27
联通,172.67.114.154,29 MB,3713 kB/s,185 毫秒,LAX,2025-02-14 15:04:15
联通,104.21.238.161,27 MB,3579 kB/s,176 毫秒,SJC-PIG,2025-02-14 15:08:34
联通,104.21.237.111,27 MB,3555 kB/s,159 毫秒,SJC-PIG,2025-02-14 15:16:31
电信,104.21.225.68,18 MB,2395 kB/s,181 毫秒,LAX,2025-02-14 15:13:47
电信,172.67.196.22,27 MB,3522 kB/s,221 毫秒,LHR,2025-02-14 15:13:47
电信,104.21.229.15,21 MB,2729 kB/s,185 毫秒,LAX,2025-02-14 15:13:47
电信,104.21.122.22,25 MB,3308 kB/s,226 毫秒,LHR,2025-02-14 15:13:47
电信,104.21.237.28,20 MB,2611 kB/s,189 毫秒,LAX,2025-02-14 15:13:47
