移动,104.21.237.106,28 MB,3655 kB/s,194 毫秒,SEA,2025-01-27 02:08:56
移动,172.67.77.181,27 MB,3471 kB/s,194 毫秒,SEA,2025-01-27 02:12:26
移动,104.21.23.86,29 MB,3728 kB/s,193 毫秒,SEA,2025-01-27 01:57:32
移动,172.67.173.25,30 MB,3923 kB/s,194 毫秒,SEA,2025-01-27 02:13:00
移动,104.21.28.81,27 MB,3492 kB/s,194 毫秒,SEA,2025-01-27 02:17:25
联通,104.21.228.215,19 MB,2438 kB/s,178 毫秒,SJC-PIG,2025-01-27 02:23:23
联通,104.21.239.20,23 MB,2990 kB/s,179 毫秒,SJC-PIG,2025-01-27 02:21:56
联通,104.21.224.82,28 MB,3617 kB/s,183 毫秒,SJC-PIG,2025-01-27 02:16:23
联通,104.21.232.186,22 MB,2866 kB/s,186 毫秒,SJC-PIG,2025-01-27 02:21:56
联通,104.21.233.169,29 MB,3737 kB/s,171 毫秒,SJC-PIG,2025-01-27 02:13:00
电信,104.21.234.46,28 MB,3677 kB/s,192 毫秒,LAX,2025-01-27 02:13:47
电信,104.21.228.125,27 MB,3458 kB/s,191 毫秒,LAX,2025-01-27 02:16:23
电信,104.21.224.82,28 MB,3617 kB/s,187 毫秒,LAX,2025-01-27 02:16:23
电信,104.21.226.29,29 MB,3744 kB/s,181 毫秒,LAX,2025-01-27 02:21:56
电信,104.21.237.106,28 MB,3655 kB/s,190 毫秒,LAX,2025-01-27 02:08:56
