移动,104.22.61.16,35 MB,4492 kB/s,187 毫秒,SEA,2025-03-24 23:14:42
移动,104.16.45.46,31 MB,4002 kB/s,173 毫秒,SEA,2025-03-24 23:21:45
移动,172.66.46.49,29 MB,3787 kB/s,190 毫秒,SEA,2025-03-24 23:16:49
移动,172.67.77.176,16 MB,2111 kB/s,201 毫秒,SEA,2025-03-24 23:14:42
移动,172.66.47.138,34 MB,4440 kB/s,168 毫秒,SEA,2025-03-24 23:21:45
联通,172.64.159.219,32 MB,4185 kB/s,187 毫秒,LAX,2025-03-24 23:19:51
联通,104.19.206.210,29 MB,3714 kB/s,172 毫秒,LAX,2025-03-24 23:16:50
联通,172.64.157.114,30 MB,3901 kB/s,178 毫秒,LAX,2025-03-24 23:16:50
联通,172.64.152.122,23 MB,2999 kB/s,187 毫秒,LAX,2025-03-24 23:19:51
联通,104.19.254.142,30 MB,3962 kB/s,175 毫秒,SJC,2025-03-24 23:20:51
电信,104.21.46.177,23 MB,2985 kB/s,186 毫秒,AMS,2025-03-24 23:12:55
电信,104.19.30.46,12 MB,1538 kB/s,261 毫秒,SJC,2025-03-24 23:11:56
电信,104.19.29.18,24 MB,3162 kB/s,172 毫秒,SJC,2025-03-24 23:12:55
电信,172.67.174.130,29 MB,3831 kB/s,193 毫秒,AMS,2025-03-24 23:12:55
电信,172.64.151.181,15 MB,1959 kB/s,281 毫秒,SJC,2025-03-24 23:11:56
