移动,104.21.232.102,28 MB,3656 kB/s,194 毫秒,SEA,2025-02-03 12:22:52
移动,104.21.234.227,27 MB,3576 kB/s,193 毫秒,SEA,2025-02-03 12:14:35
移动,172.67.155.135,28 MB,3654 kB/s,194 毫秒,SEA,2025-02-03 12:20:26
移动,104.21.28.7,29 MB,3814 kB/s,193 毫秒,SEA,2025-02-03 12:10:29
移动,104.21.229.165,28 MB,3639 kB/s,194 毫秒,SEA,2025-02-03 12:15:44
联通,104.21.229.165,28 MB,3639 kB/s,184 毫秒,SJC-PIG,2025-02-03 12:15:44
联通,104.21.225.18,28 MB,3698 kB/s,189 毫秒,SJC-PIG,2025-02-03 12:15:44
联通,104.21.236.156,29 MB,3722 kB/s,186 毫秒,SJC-PIG,2025-02-03 12:22:52
联通,104.21.233.132,29 MB,3780 kB/s,188 毫秒,SJC-PIG,2025-02-03 12:21:21
联通,104.21.226.1,28 MB,3691 kB/s,188 毫秒,SJC-PIG,2025-02-03 12:13:28
电信,104.21.24.97,29 MB,3756 kB/s,198 毫秒,LHR,2025-02-03 12:03:29
电信,104.21.227.171,27 MB,3545 kB/s,195 毫秒,LAX,2025-02-03 12:22:52
电信,104.21.28.7,29 MB,3814 kB/s,195 毫秒,LHR,2025-02-03 12:10:29
电信,104.21.27.168,31 MB,4035 kB/s,199 毫秒,LHR,2025-02-03 12:07:00
电信,172.67.162.76,29 MB,3752 kB/s,175 毫秒,LHR,2025-02-03 12:18:35
