移动,104.21.238.100,31 MB,4001 kB/s,195 毫秒,SEA,2025-02-26 06:34:08
移动,104.22.62.118,29 MB,3713 kB/s,171 毫秒,SEA,2025-02-26 06:27:53
移动,104.18.191.115,30 MB,3905 kB/s,186 毫秒,SEA,2025-02-26 06:34:08
移动,104.16.47.178,28 MB,3610 kB/s,164 毫秒,SEA,2025-02-26 06:34:52
移动,104.18.14.49,28 MB,3608 kB/s,177 毫秒,SEA,2025-02-26 06:34:52
联通,104.17.223.112,29 MB,3743 kB/s,152 毫秒,SJC,2025-02-26 06:35:59
联通,104.17.159.44,31 MB,3979 kB/s,158 毫秒,SJC,2025-02-26 06:34:24
联通,104.18.239.114,28 MB,3675 kB/s,153 毫秒,SJC,2025-02-26 06:28:04
联通,104.18.94.51,28 MB,3643 kB/s,156 毫秒,SJC,2025-02-26 06:34:24
联通,104.16.238.8,27 MB,3558 kB/s,152 毫秒,SJC,2025-02-26 06:35:59
电信,104.17.239.102,27 MB,3530 kB/s,168 毫秒,SJC,2025-02-26 06:26:55
电信,172.64.35.33,34 MB,4439 kB/s,173 毫秒,SJC,2025-02-26 06:31:52
电信,172.64.154.250,30 MB,3864 kB/s,172 毫秒,SJC,2025-02-26 06:35:52
电信,104.18.223.251,28 MB,3685 kB/s,172 毫秒,SJC,2025-02-26 06:35:52
电信,104.18.78.222,28 MB,3589 kB/s,152 毫秒,SJC,2025-02-26 06:40:50
