移动,104.18.13.154,29 MB,3788 kB/s,173 毫秒,SEA,2025-02-22 10:39:48
移动,104.18.30.205,31 MB,3993 kB/s,194 毫秒,SEA,2025-02-22 10:36:04
移动,104.18.37.18,31 MB,3979 kB/s,190 毫秒,SEA,2025-02-22 10:45:02
移动,104.17.31.35,28 MB,3685 kB/s,164 毫秒,SEA,2025-02-22 10:39:48
移动,104.17.29.226,29 MB,3818 kB/s,172 毫秒,SEA,2025-02-22 10:32:51
联通,104.18.36.195,31 MB,4001 kB/s,182 毫秒,LAX,2025-02-22 10:36:52
联通,104.18.13.159,31 MB,4071 kB/s,189 毫秒,LAX,2025-02-22 10:36:52
联通,104.19.61.87,29 MB,3809 kB/s,182 毫秒,LAX,2025-02-22 10:44:08
联通,104.19.95.27,30 MB,3859 kB/s,189 毫秒,LAX,2025-02-22 10:44:08
联通,172.64.38.28,29 MB,3820 kB/s,195 毫秒,LAX,2025-02-22 10:32:20
电信,104.16.125.162,30 MB,3852 kB/s,172 毫秒,LAX,2025-02-22 10:44:51
电信,172.67.255.94,31 MB,4089 kB/s,216 毫秒,LHR,2025-02-22 10:43:55
电信,104.18.36.133,30 MB,3866 kB/s,188 毫秒,LAX,2025-02-22 10:43:55
电信,104.19.78.158,33 MB,4259 kB/s,196 毫秒,SJC,2025-02-22 10:36:05
电信,104.18.126.12,29 MB,3739 kB/s,187 毫秒,LAX,2025-02-22 10:43:55
