移动,104.21.29.134,30 MB,3858 kB/s,190 毫秒,SEA,2025-01-12 18:14:00
移动,172.67.209.69,24 MB,3166 kB/s,173 毫秒,SJC,2025-01-12 18:24:00
移动,172.67.148.179,29 MB,3726 kB/s,188 毫秒,SEA,2025-01-12 18:19:16
移动,104.21.231.140,30 MB,3867 kB/s,191 毫秒,SEA,2025-01-12 18:19:16
移动,172.67.79.134,28 MB,3632 kB/s,191 毫秒,SEA,2025-01-12 18:19:16
联通,172.67.65.250,28 MB,3619 kB/s,109 毫秒,HKG,2025-01-12 18:24:56
联通,104.20.27.251,27 MB,3558 kB/s,106 毫秒,HKG,2025-01-12 18:24:56
联通,104.20.25.161,28 MB,3664 kB/s,103 毫秒,HKG,2025-01-12 18:10:57
联通,104.26.1.158,27 MB,3474 kB/s,108 毫秒,HKG,2025-01-12 18:17:58
联通,172.67.75.196,23 MB,3000 kB/s,105 毫秒,HKG,2025-01-12 18:02:50
电信,104.16.113.105,18 MB,2428 kB/s,180 毫秒,LAX,2025-01-12 18:13:48
电信,104.19.95.27,20 MB,2593 kB/s,181 毫秒,SJC,2025-01-12 18:13:48
电信,104.16.131.179,29 MB,3810 kB/s,170 毫秒,SJC,2025-01-12 18:15:22
电信,104.17.35.9,32 MB,4165 kB/s,165 毫秒,SJC,2025-01-12 18:15:22
电信,104.18.73.36,19 MB,2473 kB/s,178 毫秒,SJC,2025-01-12 18:13:48
