移动,172.67.144.215,30 MB,3931 kB/s,205 毫秒,SEA,2025-02-12 19:13:50
移动,104.21.238.226,27 MB,3456 kB/s,187 毫秒,SEA,2025-02-12 19:02:11
移动,104.21.232.146,29 MB,3756 kB/s,186 毫秒,SEA,2025-02-12 19:12:19
移动,104.21.230.220,30 MB,3948 kB/s,187 毫秒,SEA,2025-02-12 19:07:13
移动,172.67.78.122,29 MB,3808 kB/s,187 毫秒,SEA,2025-02-12 19:02:11
联通,104.21.126.149,30 MB,3887 kB/s,190 毫秒,LAX,2025-02-12 19:06:00
联通,172.67.50.176,29 MB,3721 kB/s,185 毫秒,LAX,2025-02-12 19:12:36
联通,172.67.43.156,29 MB,3777 kB/s,183 毫秒,LAX,2025-02-12 19:05:32
联通,172.67.12.108,30 MB,3843 kB/s,185 毫秒,LAX,2025-02-12 19:12:36
联通,104.21.206.133,29 MB,3835 kB/s,186 毫秒,LAX,2025-02-12 19:05:32
电信,172.67.143.158,20 MB,2673 kB/s,222 毫秒,LHR,2025-02-12 19:14:03
电信,104.21.226.212,20 MB,2624 kB/s,183 毫秒,LAX,2025-02-12 19:14:03
电信,172.67.251.122,26 MB,3401 kB/s,217 毫秒,LHR,2025-02-12 19:14:03
电信,104.21.232.208,20 MB,2635 kB/s,240 毫秒,LAX,2025-02-12 19:14:03
电信,104.21.233.5,20 MB,2625 kB/s,197 毫秒,LAX,2025-02-12 19:14:03
