移动,172.67.174.148,31 MB,4051 kB/s,191 毫秒,SEA,2025-03-24 09:29:04
移动,104.22.61.180,31 MB,4011 kB/s,192 毫秒,SEA,2025-03-24 09:19:06
移动,172.66.46.83,31 MB,4077 kB/s,186 毫秒,SEA,2025-03-24 09:29:04
移动,104.21.31.1,30 MB,3887 kB/s,190 毫秒,SEA,2025-03-24 09:19:06
移动,104.18.13.164,31 MB,4002 kB/s,189 毫秒,SEA,2025-03-24 09:29:04
联通,104.18.110.21,28 MB,3613 kB/s,151 毫秒,SJC,2025-03-24 09:25:01
联通,104.17.63.168,27 MB,3516 kB/s,161 毫秒,SJC,2025-03-24 09:19:14
联通,104.17.159.61,27 MB,3559 kB/s,157 毫秒,SJC,2025-03-24 09:31:13
联通,104.16.207.137,26 MB,3368 kB/s,131 毫秒,SJC,2025-03-24 09:20:40
联通,104.18.253.179,27 MB,3517 kB/s,160 毫秒,SJC,2025-03-24 09:19:14
电信,104.18.126.218,28 MB,3652 kB/s,191 毫秒,LAX,2025-03-24 09:29:55
电信,104.19.255.49,25 MB,3283 kB/s,153 毫秒,LAX,2025-03-24 09:18:50
电信,104.18.56.223,27 MB,3513 kB/s,178 毫秒,SJC,2025-03-24 09:23:05
电信,172.64.69.95,30 MB,3901 kB/s,148 毫秒,SJC,2025-03-24 09:18:50
电信,104.19.255.114,27 MB,3511 kB/s,157 毫秒,LAX,2025-03-24 09:24:51
