移动,104.21.30.96,28 MB,3622 kB/s,185 毫秒,SEA,2025-02-08 14:29:06
移动,172.67.162.66,30 MB,3880 kB/s,186 毫秒,SEA,2025-02-08 14:20:11
移动,172.67.152.54,29 MB,3789 kB/s,184 毫秒,SEA,2025-02-08 14:29:06
移动,104.21.18.17,28 MB,3674 kB/s,185 毫秒,SEA,2025-02-08 14:29:06
移动,172.67.147.121,29 MB,3723 kB/s,204 毫秒,SEA,2025-02-08 14:24:31
联通,104.21.232.106,28 MB,3663 kB/s,183 毫秒,SJC-PIG,2025-02-08 14:18:55
联通,104.21.228.21,27 MB,3521 kB/s,183 毫秒,SJC-PIG,2025-02-08 14:18:55
联通,172.67.108.97,32 MB,4124 kB/s,213 毫秒,LAX,2025-02-08 14:24:41
联通,172.67.10.224,20 MB,2650 kB/s,187 毫秒,LAX,2025-02-08 14:24:41
联通,104.21.236.152,28 MB,3608 kB/s,178 毫秒,SJC-PIG,2025-02-08 14:18:55
电信,172.67.234.154,22 MB,2834 kB/s,310 毫秒,LHR,2025-02-08 14:33:41
电信,104.21.103.175,23 MB,3009 kB/s,306 毫秒,LHR,2025-02-08 14:33:41
电信,104.21.93.129,21 MB,2774 kB/s,325 毫秒,LHR,2025-02-08 14:33:41
电信,104.21.230.97,20 MB,2588 kB/s,193 毫秒,LAX,2025-02-08 14:33:41
电信,104.21.227.122,19 MB,2459 kB/s,268 毫秒,LAX,2025-02-08 14:33:41
