移动,104.20.158.230,21 MB,2697 kB/s,232 毫秒,LAX,2025-03-31 23:01:02
移动,104.22.61.24,16 MB,2136 kB/s,240 毫秒,SEA,2025-03-31 23:01:02
移动,104.16.63.94,28 MB,3610 kB/s,188 毫秒,SEA,2025-03-31 23:10:58
移动,172.66.46.201,29 MB,3828 kB/s,176 毫秒,SEA,2025-03-31 23:02:46
移动,172.66.47.180,30 MB,3965 kB/s,186 毫秒,SEA,2025-03-31 23:01:02
联通,104.18.45.166,30 MB,3892 kB/s,191 毫秒,LAX,2025-03-31 23:00:02
联通,172.64.231.233,30 MB,3867 kB/s,190 毫秒,LAX,2025-03-31 23:03:15
联通,172.64.52.78,29 MB,3757 kB/s,199 毫秒,LAX,2025-03-31 23:09:48
联通,172.64.69.170,24 MB,3149 kB/s,187 毫秒,LAX,2025-03-31 23:00:02
联通,172.64.35.208,29 MB,3744 kB/s,194 毫秒,LAX,2025-03-31 23:09:48
电信,104.19.223.224,18 MB,2375 kB/s,320 毫秒,SJC,2025-03-31 23:04:03
电信,104.21.14.44,33 MB,4331 kB/s,213 毫秒,AMS,2025-03-31 23:04:44
电信,104.21.205.241,19 MB,2552 kB/s,219 毫秒,AMS,2025-03-31 22:58:46
电信,172.67.141.33,17 MB,2239 kB/s,222 毫秒,AMS,2025-03-31 23:10:59
电信,104.17.29.198,20 MB,2651 kB/s,280 毫秒,SJC,2025-03-31 23:10:06
