移动,104.20.173.237,26 MB,3348 kB/s,215 毫秒,LAX,2025-04-02 23:27:32
移动,104.19.15.238,16 MB,2096 kB/s,214 毫秒,LAX,2025-04-02 23:27:32
移动,104.20.142.8,23 MB,2984 kB/s,226 毫秒,LAX,2025-04-02 23:27:30
移动,104.17.63.212,15 MB,1931 kB/s,266 毫秒,SJC,2025-04-02 23:27:30
移动,104.17.63.167,10 MB,1405 kB/s,257 毫秒,SJC,2025-04-02 23:18:37
联通,172.64.231.234,31 MB,4041 kB/s,183 毫秒,LAX,2025-04-02 23:30:51
联通,104.18.15.208,23 MB,2965 kB/s,188 毫秒,LAX,2025-04-02 23:30:51
联通,104.19.191.121,29 MB,3831 kB/s,151 毫秒,SJC,2025-04-02 23:29:37
联通,172.64.155.101,34 MB,4361 kB/s,183 毫秒,LAX,2025-04-02 23:22:59
联通,172.64.40.165,28 MB,3686 kB/s,172 毫秒,LAX,2025-04-02 23:18:55
电信,104.18.31.242,30 MB,3944 kB/s,209 毫秒,LAX,2025-04-02 23:22:13
电信,104.17.254.28,22 MB,2831 kB/s,304 毫秒,SJC,2025-04-02 23:22:13
电信,172.66.177.119,20 MB,2599 kB/s,215 毫秒,IAD,2025-04-02 23:25:02
电信,104.18.31.86,15 MB,1972 kB/s,197 毫秒,LAX,2025-04-02 23:28:26
电信,104.18.31.229,31 MB,4021 kB/s,168 毫秒,LAX,2025-04-02 23:22:41
