移动,104.21.234.125,20 MB,2648 kB/s,194 毫秒,SEA,2025-01-20 20:53:42
移动,104.21.229.4,28 MB,3642 kB/s,193 毫秒,SEA,2025-01-20 20:41:04
移动,104.21.30.230,30 MB,3938 kB/s,194 毫秒,SEA,2025-01-20 20:57:28
移动,172.67.78.11,31 MB,4065 kB/s,195 毫秒,SEA,2025-01-20 20:42:27
移动,172.67.162.7,28 MB,3671 kB/s,194 毫秒,SEA,2025-01-20 20:42:27
联通,104.21.14.243,34 MB,4401 kB/s,198 毫秒,LAX,2025-01-20 20:47:38
联通,104.21.238.22,28 MB,3665 kB/s,186 毫秒,SJC-PIG,2025-01-20 20:41:04
联通,172.67.154.138,29 MB,3732 kB/s,195 毫秒,LAX,2025-01-20 20:47:38
联通,172.67.231.59,30 MB,3879 kB/s,198 毫秒,LAX,2025-01-20 20:56:04
联通,172.67.146.89,31 MB,4059 kB/s,197 毫秒,LAX,2025-01-20 20:56:09
电信,104.21.28.173,29 MB,3804 kB/s,203 毫秒,LHR,2025-01-20 20:57:28
电信,172.67.162.7,28 MB,3671 kB/s,209 毫秒,LHR,2025-01-20 20:42:27
电信,172.67.146.89,31 MB,4059 kB/s,200 毫秒,LHR,2025-01-20 20:56:09
电信,104.21.43.129,31 MB,4020 kB/s,196 毫秒,LHR,2025-01-20 20:42:11
电信,104.21.38.18,31 MB,4013 kB/s,199 毫秒,LHR,2025-01-20 20:42:11
