移动,104.17.239.73,30 MB,3935 kB/s,194 毫秒,SEA,2025-03-28 10:44:03
移动,172.67.157.220,28 MB,3672 kB/s,168 毫秒,SEA,2025-03-28 10:49:51
移动,104.19.174.14,31 MB,4003 kB/s,192 毫秒,SEA,2025-03-28 10:53:05
移动,104.21.30.163,29 MB,3816 kB/s,195 毫秒,SEA,2025-03-28 10:44:03
移动,172.66.46.141,29 MB,3786 kB/s,194 毫秒,SEA,2025-03-28 10:44:03
联通,104.19.237.193,28 MB,3586 kB/s,155 毫秒,SJC,2025-03-28 10:52:08
联通,104.17.142.82,31 MB,4056 kB/s,152 毫秒,SJC,2025-03-28 10:50:45
联通,104.16.173.194,28 MB,3672 kB/s,159 毫秒,SJC,2025-03-28 10:40:06
联通,104.16.237.88,29 MB,3774 kB/s,151 毫秒,SJC,2025-03-28 10:52:50
联通,104.18.125.8,28 MB,3679 kB/s,152 毫秒,SJC,2025-03-28 10:44:56
电信,172.67.237.247,27 MB,3503 kB/s,168 毫秒,AMS,2025-03-28 10:53:52
电信,104.18.31.4,29 MB,3751 kB/s,204 毫秒,LAX,2025-03-28 10:40:57
电信,104.19.143.237,27 MB,3569 kB/s,183 毫秒,SLC,2025-03-28 10:52:52
电信,172.67.159.85,29 MB,3809 kB/s,209 毫秒,AMS,2025-03-28 10:52:52
电信,104.21.205.175,31 MB,3984 kB/s,226 毫秒,AMS,2025-03-28 10:46:49
