移动,104.21.16.133,27 MB,3489 kB/s,189 毫秒,SEA,2025-01-22 04:27:28
移动,104.21.226.143,25 MB,3207 kB/s,191 毫秒,SEA,2025-01-22 04:25:39
移动,172.67.71.97,27 MB,3459 kB/s,190 毫秒,SEA,2025-01-22 04:07:28
移动,172.67.66.31,31 MB,4011 kB/s,191 毫秒,SEA,2025-01-22 04:23:57
移动,172.67.76.98,29 MB,3795 kB/s,191 毫秒,SEA,2025-01-22 04:27:28
联通,104.21.234.63,27 MB,3577 kB/s,183 毫秒,SJC-PIG,2025-01-22 04:27:54
联通,104.21.239.133,19 MB,2468 kB/s,189 毫秒,SJC-PIG,2025-01-22 04:23:57
联通,104.21.236.52,28 MB,3634 kB/s,172 毫秒,SJC-PIG,2025-01-22 04:27:54
联通,104.21.235.224,28 MB,3666 kB/s,180 毫秒,SJC-PIG,2025-01-22 04:20:52
联通,104.21.231.39,23 MB,2990 kB/s,190 毫秒,SJC-PIG,2025-01-22 04:09:54
电信,104.21.225.112,29 MB,3810 kB/s,192 毫秒,LAX,2025-01-22 04:02:38
电信,104.21.237.17,19 MB,2492 kB/s,185 毫秒,LAX,2025-01-22 04:23:57
电信,104.21.235.173,19 MB,2438 kB/s,184 毫秒,LAX,2025-01-22 04:23:57
电信,104.21.229.189,36 MB,4636 kB/s,188 毫秒,LAX,2025-01-22 04:03:30
电信,104.21.226.144,28 MB,3612 kB/s,189 毫秒,LAX,2025-01-22 04:17:39
