移动,172.66.45.11,28 MB,3701 kB/s,173 毫秒,SEA,2025-03-16 05:06:59
移动,104.16.63.39,28 MB,3694 kB/s,178 毫秒,SEA,2025-03-16 05:14:53
移动,104.17.253.53,29 MB,3752 kB/s,177 毫秒,SEA,2025-03-16 05:14:53
移动,172.66.46.135,27 MB,3511 kB/s,175 毫秒,SEA,2025-03-16 05:14:53
移动,104.21.31.44,29 MB,3748 kB/s,175 毫秒,SEA,2025-03-16 05:06:59
联通,104.16.47.227,29 MB,3722 kB/s,155 毫秒,SJC,2025-03-16 05:06:30
联通,104.16.158.251,30 MB,3926 kB/s,152 毫秒,SJC,2025-03-16 05:15:44
联通,104.17.29.44,28 MB,3610 kB/s,155 毫秒,SJC,2025-03-16 05:06:30
联通,104.18.206.182,28 MB,3700 kB/s,151 毫秒,SJC,2025-03-16 05:15:06
联通,104.17.78.228,28 MB,3653 kB/s,155 毫秒,SJC,2025-03-16 05:06:22
电信,104.18.50.122,28 MB,3600 kB/s,147 毫秒,SJC,2025-03-16 05:09:41
电信,104.18.93.162,27 MB,3570 kB/s,149 毫秒,SJC,2025-03-16 05:09:41
电信,104.19.207.209,29 MB,3794 kB/s,169 毫秒,SJC,2025-03-16 05:03:40
电信,104.17.190.51,28 MB,3695 kB/s,150 毫秒,SJC,2025-03-16 05:17:41
电信,104.19.77.134,27 MB,3522 kB/s,169 毫秒,SJC,2025-03-16 05:03:40
