移动,172.67.165.145,27 MB,3545 kB/s,190 毫秒,SEA,2025-01-27 02:32:28
移动,104.21.18.172,29 MB,3747 kB/s,190 毫秒,SEA,2025-01-27 02:27:25
移动,172.67.145.109,27 MB,3562 kB/s,190 毫秒,SEA,2025-01-27 02:37:31
移动,172.67.69.93,28 MB,3638 kB/s,190 毫秒,SEA,2025-01-27 02:37:31
移动,172.67.169.154,29 MB,3787 kB/s,190 毫秒,SEA,2025-01-27 02:17:25
联通,104.21.236.83,29 MB,3713 kB/s,185 毫秒,SJC-PIG,2025-01-27 02:37:29
联通,104.21.232.111,29 MB,3785 kB/s,179 毫秒,SJC-PIG,2025-01-27 02:37:56
联通,104.21.227.244,27 MB,3547 kB/s,174 毫秒,SJC-PIG,2025-01-27 02:37:36
联通,104.21.230.93,32 MB,4164 kB/s,184 毫秒,SJC-PIG,2025-01-27 02:37:56
联通,104.21.224.207,19 MB,2448 kB/s,186 毫秒,SJC-PIG,2025-01-27 02:23:23
电信,104.21.229.104,18 MB,2412 kB/s,193 毫秒,LAX,2025-01-27 02:23:23
电信,104.21.228.215,19 MB,2438 kB/s,192 毫秒,LAX,2025-01-27 02:23:23
电信,104.21.232.111,29 MB,3785 kB/s,196 毫秒,LAX,2025-01-27 02:37:56
电信,104.21.238.104,29 MB,3736 kB/s,183 毫秒,LAX,2025-01-27 02:22:41
电信,104.21.234.118,28 MB,3614 kB/s,184 毫秒,LAX,2025-01-27 02:24:12
