移动,172.64.147.4,16 MB,2116 kB/s,227 毫秒,LAX,2025-03-28 21:24:42
移动,172.64.53.163,19 MB,2457 kB/s,219 毫秒,SJC,2025-03-28 21:24:42
移动,172.64.53.227,4 MB,552 kB/s,209 毫秒,LAX,2025-03-28 21:10:41
移动,104.18.143.114,24 MB,3142 kB/s,358 毫秒,SJC,2025-03-28 21:18:16
移动,104.17.30.8,21 MB,2744 kB/s,172 毫秒,SEA,2025-03-28 21:10:41
联通,172.64.156.134,29 MB,3771 kB/s,172 毫秒,LAX,2025-03-28 21:17:17
联通,104.18.33.126,35 MB,4547 kB/s,186 毫秒,LAX,2025-03-28 21:11:11
联通,104.18.47.128,30 MB,3956 kB/s,195 毫秒,LAX,2025-03-28 21:19:49
联通,104.18.38.209,30 MB,3861 kB/s,188 毫秒,LAX,2025-03-28 21:11:11
联通,172.66.3.70,26 MB,3340 kB/s,190 毫秒,LAX,2025-03-28 21:19:49
电信,104.19.45.68,3 MB,405 kB/s,159 毫秒,SJC,2025-03-28 21:15:17
电信,104.24.78.240,20 MB,2681 kB/s,252 毫秒,IAD,2025-03-28 21:12:50
电信,104.21.77.180,4 MB,569 kB/s,221 毫秒,AMS,2025-03-28 21:20:28
电信,104.21.95.237,18 MB,2372 kB/s,233 毫秒,AMS,2025-03-28 21:20:28
电信,104.18.62.80,32 MB,4168 kB/s,168 毫秒,SJC,2025-03-28 21:10:10
