移动,104.17.253.213,32 MB,4198 kB/s,198 毫秒,SEA,2025-03-24 00:04:03
移动,104.16.45.199,30 MB,3967 kB/s,186 毫秒,SEA,2025-03-24 00:04:03
移动,104.18.15.76,32 MB,4192 kB/s,172 毫秒,SEA,2025-03-24 00:05:50
移动,104.18.79.157,32 MB,4202 kB/s,196 毫秒,SEA,2025-03-24 00:13:00
移动,104.17.30.178,31 MB,4058 kB/s,176 毫秒,SEA,2025-03-24 00:12:44
联通,172.64.156.86,30 MB,3913 kB/s,190 毫秒,LAX,2025-03-24 00:10:37
联通,104.18.33.228,30 MB,3944 kB/s,187 毫秒,LAX,2025-03-24 00:11:03
联通,172.64.230.221,29 MB,3797 kB/s,188 毫秒,LAX,2025-03-24 00:12:14
联通,104.16.61.90,27 MB,3573 kB/s,153 毫秒,SJC,2025-03-24 00:09:39
联通,104.18.159.39,30 MB,3898 kB/s,184 毫秒,SJC,2025-03-24 00:12:14
电信,104.21.93.168,29 MB,3723 kB/s,216 毫秒,AMS,2025-03-24 00:14:04
电信,104.21.93.81,33 MB,4255 kB/s,224 毫秒,AMS,2025-03-24 00:08:00
电信,104.21.126.34,30 MB,3921 kB/s,167 毫秒,AMS,2025-03-24 00:09:01
电信,172.67.157.42,29 MB,3736 kB/s,181 毫秒,AMS,2025-03-24 00:09:01
电信,104.19.63.198,29 MB,3818 kB/s,203 毫秒,SJC,2025-03-24 00:14:04
