移动,104.18.189.105,23 MB,3004 kB/s,76 毫秒,SEA,2025-03-10 05:52:52
移动,104.17.29.229,31 MB,4015 kB/s,190 毫秒,SEA,2025-03-10 05:56:03
移动,104.18.78.91,29 MB,3831 kB/s,191 毫秒,SEA,2025-03-10 06:05:04
移动,172.67.157.139,29 MB,3800 kB/s,180 毫秒,SEA,2025-03-10 05:56:03
移动,172.67.157.13,28 MB,3644 kB/s,169 毫秒,SEA,2025-03-10 05:52:52
联通,104.17.29.121,28 MB,3691 kB/s,150 毫秒,SJC,2025-03-10 05:58:00
联通,104.17.30.106,28 MB,3636 kB/s,151 毫秒,SJC,2025-03-10 06:00:23
联通,104.16.31.42,27 MB,3476 kB/s,144 毫秒,SJC,2025-03-10 06:00:23
联通,104.17.174.136,28 MB,3664 kB/s,156 毫秒,SJC,2025-03-10 06:00:23
联通,104.17.159.22,25 MB,3211 kB/s,152 毫秒,SJC,2025-03-10 05:57:45
电信,104.19.239.149,28 MB,3661 kB/s,150 毫秒,SJC,2025-03-10 05:59:45
电信,104.18.223.185,30 MB,3870 kB/s,171 毫秒,SJC,2025-03-10 05:50:10
电信,172.64.230.214,29 MB,3719 kB/s,147 毫秒,SJC,2025-03-10 05:59:45
电信,104.19.63.62,27 MB,3570 kB/s,146 毫秒,SJC,2025-03-10 05:59:45
电信,104.18.62.129,29 MB,3722 kB/s,172 毫秒,SJC,2025-03-10 05:56:47
