移动,104.16.45.41,28 MB,3602 kB/s,178 毫秒,SEA,2025-03-16 07:14:50
移动,104.17.238.119,28 MB,3585 kB/s,177 毫秒,SEA,2025-03-16 07:06:57
移动,104.17.253.78,31 MB,4025 kB/s,196 毫秒,SEA,2025-03-16 07:00:05
移动,104.18.15.194,30 MB,3929 kB/s,197 毫秒,SEA,2025-03-16 07:10:06
移动,104.18.37.11,31 MB,3987 kB/s,197 毫秒,SEA,2025-03-16 07:00:05
联通,104.16.47.66,28 MB,3658 kB/s,150 毫秒,SJC,2025-03-16 07:01:36
联通,104.16.158.193,28 MB,3671 kB/s,157 毫秒,SJC,2025-03-16 07:03:24
联通,104.17.78.195,28 MB,3679 kB/s,153 毫秒,SJC,2025-03-16 07:15:01
联通,104.16.255.131,27 MB,3520 kB/s,152 毫秒,SJC,2025-03-16 07:15:01
联通,104.19.238.89,27 MB,3518 kB/s,131 毫秒,SJC,2025-03-16 07:08:49
电信,104.17.254.131,29 MB,3758 kB/s,170 毫秒,SJC,2025-03-16 07:08:38
电信,104.17.31.121,28 MB,3590 kB/s,166 毫秒,SJC,2025-03-16 07:08:38
电信,104.17.110.149,28 MB,3703 kB/s,169 毫秒,SJC,2025-03-16 07:08:38
电信,104.17.126.209,28 MB,3695 kB/s,148 毫秒,SJC,2025-03-16 07:05:50
电信,104.19.61.162,28 MB,3634 kB/s,151 毫秒,SJC,2025-03-16 07:05:50
